instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3052.761589,3274.490000,3274.810000,177.868131,182.094595,325.299370,325.299673,2554,310128,3600.000000,4,3,184,GUROBI,1
1,New,4,234.598942,235.769920,235.534444,3055.319565,3271.810000,3271.810000,40.121798,44.269792,125.459002,148.684149,1688,219835,3600.000000,4,2,221,GUROBI,1
2,New,4,227.489793,228.659696,228.057668,3047.900461,3274.763509,3274.810000,6.233373,10.284913,168.748278,168.902909,2958,332703,3600.000000,4,2,259,GUROBI,1
3,New,4,212.356715,214.262737,213.294914,3028.161982,3263.810000,3263.810000,5.315234,8.982743,114.526400,114.526699,1674,241992,3600.000000,4,2,192,GUROBI,1
4,New,4,233.716181,234.586038,234.248210,3043.145055,3278.551859,3278.810000,6.340561,9.999093,214.236207,214.236525,4037,442720,3600.000000,4,3,229,GUROBI,1
5,New,4,234.882342,235.931805,235.368684,3054.072655,3276.514789,3276.810000,11.066403,15.296304,161.526764,161.527094,2815,358752,3600.000000,4,2,255,GUROBI,1
6,New,4,233.899811,234.344048,234.230160,3038.513266,3277.520900,3277.810000,18.068056,21.706653,156.566378,156.566688,2270,282226,3600.000000,4,2,259,GUROBI,1
7,New,4,234.956094,235.697228,235.487642,3040.438691,3268.492994,3268.810000,5.799907,9.399803,186.739479,186.739813,3108,441663,3600.000000,4,2,226,GUROBI,1
8,New,4,223.651004,225.862613,224.545560,3064.732647,3265.509726,3265.810000,27.367892,31.603664,220.891531,220.891835,3584,479058,3600.000000,4,3,228,GUROBI,1
9,New,4,241.825000,241.825000,241.825000,3050.297571,3274.506911,3274.809834,86.252754,90.717885,304.034673,304.034976,3835,462498,3600.000000,4,3,252,GUROBI,1
10,New,4,235.422516,236.146789,235.868368,3057.588721,3280.610691,3280.810000,11.579598,15.407469,190.787495,200.565835,3401,472940,3600.000000,4,3,222,GUROBI,1
