instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.143509,0.320199,2.114985,2.302920,2638,15534,3600.000000,4,9,13,GUROBI,1
1,New,4,-3873.150637,-3873.104184,-3873.118340,-3872.877153,-3872.534645,-3872.155708,0.178290,0.285958,1.058795,1.093305,654,5579,3600.000000,4,14,14,GUROBI,1
2,New,4,7.043999,7.086655,7.047741,7.162629,7.598985,7.598985,0.130434,0.366866,1.632254,1.735834,1782,11667,3600.000000,4,9,13,GUROBI,1
3,New,4,6.460311,6.512735,6.461180,6.581128,6.831895,6.831895,0.147004,0.441548,2.364655,2.369628,2361,16094,3600.000000,4,12,12,GUROBI,1
4,New,4,6.043999,6.086655,6.061694,6.142140,6.598485,6.598985,0.152745,0.364585,1.870155,2.085200,2382,14054,3600.000000,4,13,13,GUROBI,1
5,New,4,6.087728,6.218056,6.166101,6.301134,6.716613,6.716613,0.094381,0.232007,2.736223,2.779880,3667,21579,3600.000000,4,3,16,GUROBI,1
6,New,4,6.444096,6.486799,6.452695,6.565418,6.979797,6.980322,0.141678,0.407439,1.812146,1.828879,1492,8481,3600.000000,4,12,12,GUROBI,1
7,New,4,-780.075014,-779.686468,-779.686468,-779.227197,-778.845738,-778.781821,0.114174,0.236097,1.869740,1.903835,1971,12979,3600.000000,4,9,9,GUROBI,1
8,New,4,7.043999,7.086655,7.047741,7.143088,7.598985,7.598985,0.133630,0.306056,1.558779,1.842725,1905,13845,3600.000000,4,9,13,GUROBI,1
9,New,4,6.986648,7.029304,6.990641,7.070768,7.268576,7.268576,0.154832,0.313000,1.700565,1.700657,1343,10317,3600.000000,4,12,13,GUROBI,1
10,New,4,6.981375,6.995122,6.994562,7.052222,7.319253,7.319324,0.158852,0.379611,1.345744,1.345837,1213,6871,3600.000000,4,12,12,GUROBI,1
