instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-21.297059,-21.297059,-21.297059,-3.000000,-3.000000,-3.000000,0.000003,1.463541,1.530446,1.532260,8,1795,3600.000000,0,0,0,GUROBI,1
1,None,64,-21.294173,-21.294173,-21.294173,-3.946312,-2.997070,-2.997070,0.000002,1.736073,1.854004,1.860208,22,2003,3600.000000,0,0,0,GUROBI,1
2,None,64,-21.323001,-21.323001,-21.323001,-3.311304,-3.000000,-3.000000,0.000002,1.706791,3.291741,3.293298,202,2419,3600.000000,0,0,0,GUROBI,1
3,None,64,-21.297059,-21.297059,-21.297059,-3.000000,-3.000000,-3.000000,0.000002,1.253955,1.326061,1.327267,1,1874,3600.000000,0,0,0,GUROBI,1
4,None,64,-21.294328,-21.294328,-21.294328,-2.997326,-2.997194,-2.997187,0.000003,1.544095,2.259415,2.260913,115,1966,3600.000000,0,0,0,GUROBI,1
5,None,64,-21.324736,-21.324736,-21.324736,-3.000000,-3.000000,-3.000000,0.000003,1.478453,1.511462,1.512803,1,1817,3600.000000,0,0,0,GUROBI,1
6,None,64,-21.297059,-21.297059,-21.297059,-3.949136,-3.000000,-3.000000,0.000002,1.545707,1.736067,1.737483,26,1947,3600.000000,0,0,0,GUROBI,1
7,None,64,-21.317582,-21.317582,-21.317582,-4.613786,-3.000000,-3.000000,0.000003,3.185783,4.987706,4.989137,263,4486,3600.000000,0,0,0,GUROBI,1
8,None,64,-21.299662,-21.299662,-21.299662,-3.002649,-3.002649,-3.002648,0.000002,1.728588,1.746891,1.748344,3,1830,3600.000000,0,0,0,GUROBI,1
9,None,64,-21.294215,-21.294215,-21.294215,-2.997232,-2.997219,-2.997219,0.000002,1.509947,1.991431,1.992808,60,2164,3600.000000,0,0,0,GUROBI,1
10,None,64,-21.295019,-21.295019,-21.295019,-2.998136,-2.997881,-2.997879,0.000003,1.501298,2.255543,2.257016,99,2063,3600.000000,0,0,0,GUROBI,1
