instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,3.200000,196.000000,507.000000,0.000003,22.557522,3590.525651,3600.019000,41344,6178914,3600.000000,0,0,0,GUROBI,1
1,None,16,-0.007812,-0.007812,-0.007812,15.746538,165.000000,507.000000,0.000004,22.904909,3231.798659,3600.025151,31813,7120923,3600.000000,0,0,0,GUROBI,1
2,None,16,0.000000,0.000000,0.000000,15.767672,222.000000,507.000000,0.000003,14.607484,415.977332,3600.008363,34016,7185928,3600.000000,0,0,0,GUROBI,1
3,None,16,-0.007812,-0.007812,-0.007812,15.638844,295.000000,507.000000,0.000003,23.182678,832.114398,3600.011673,80709,7717309,3600.000000,0,0,0,GUROBI,1
4,None,16,0.000000,0.000000,0.000000,15.773493,201.000000,507.000000,0.000003,20.316986,3184.345567,3600.012257,33591,6975941,3600.000000,0,0,0,GUROBI,1
5,None,16,-0.007812,-0.007812,-0.007812,15.738411,507.000000,507.000000,0.000003,20.757897,1427.359312,1427.360367,79977,4929402,3600.000000,0,0,0,GUROBI,1
6,None,16,0.000000,0.000000,0.000000,3.200000,282.000000,507.000000,0.000003,5.051294,2818.851107,3600.010978,74039,13610430,3600.000000,0,0,0,GUROBI,1
7,None,16,0.000000,0.000000,0.000000,3.200000,507.000000,507.000000,0.000003,9.291882,1777.863400,1777.864679,85446,9380604,3600.000000,0,0,0,GUROBI,1
8,None,16,0.000000,0.000000,0.000000,5.652174,311.000000,507.000000,0.000003,6.435390,1482.553701,3600.006530,79996,12590839,3600.000000,0,0,0,GUROBI,1
9,None,16,-0.007812,-0.007812,-0.007812,15.676043,507.000000,507.000000,0.000003,7.253523,1366.788438,2633.858998,73459,9193458,3600.000000,0,0,0,GUROBI,1
10,None,16,0.000000,0.000000,0.000000,15.671356,507.000000,507.000000,0.000004,12.915567,2392.476641,2392.477996,86124,11625397,3600.000000,0,0,0,GUROBI,1
