instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000003,0.478498,3.331480,7.263594,4234,50582,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,1415.000000,1415.000000,1415.000000,1514.644000,2808.000000,2808.000000,0.000003,0.406875,10.005919,42.385591,31102,344657,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,1407.000000,1407.000000,1407.000000,1533.933333,2805.000000,2805.000000,0.000003,0.519007,21.991084,36.209566,26921,316149,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,1411.500000,1411.500000,1411.500000,1530.096429,2807.000000,2807.000000,0.000003,0.547639,20.069867,46.251411,35154,413505,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,1413.500000,1413.500000,1413.500000,1528.511608,2806.000000,2806.000000,0.000003,0.648471,6.222250,43.515194,25866,346566,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,1412.000000,1412.000000,1412.000000,1539.316461,2807.000000,2807.000000,0.000002,0.598890,14.247079,56.937978,41580,516231,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,1411.000000,1411.000000,1411.000000,1520.583333,2798.000000,2798.000000,0.000003,0.519721,39.261720,39.261885,29461,340870,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,1414.000000,1414.000000,1414.000000,1522.111111,2807.000000,2807.000000,0.000002,0.415960,15.681832,39.384249,30508,352875,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,1414.000000,1414.000000,1414.000000,1510.272727,2809.000000,2809.000000,0.000002,0.499849,20.373091,46.758202,34988,418567,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,1413.500000,1413.500000,1413.500000,1518.544444,2807.000000,2807.000000,0.000003,0.436867,24.244748,24.244897,20381,222470,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,1414.000000,1414.000000,1414.000000,1512.553333,2809.000000,2809.000000,0.000002,0.365656,9.192468,83.387595,31815,481504,3600.000000,0,0,0,GUROBI,1,0,0,0
