instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,210442.061568,215077.998631,212675.163379,313498.207527,320754.052853,326481.142828,15.504174,19.737876,15.504174,3615.504831,52800,6927995,3600.000000,18,2,229,GUROBI,1
1,Farkas,16,210360.591094,214997.725018,212594.803679,313905.796527,320730.532523,326440.840196,1.175695,4.986873,1.175695,3601.176544,51652,6367241,3600.000000,18,2,0,GUROBI,1
2,Farkas,16,211459.820318,216071.823170,213680.844762,314503.022174,321249.600820,327258.015381,1.225807,4.610620,1.225807,3601.226325,65184,6241087,3600.000000,18,2,0,GUROBI,1
3,Farkas,16,211221.783454,215839.637200,213441.956023,314683.173543,322385.708279,327088.754290,1.301153,4.574743,1.301153,3601.306358,64310,5854392,3600.000000,18,2,0,GUROBI,1
4,Farkas,16,210742.806629,215372.632052,212968.741250,313469.800138,321096.595887,326749.590419,1.198762,4.290801,1.198762,3601.199088,56993,6876286,3600.000000,18,2,0,GUROBI,1
5,Farkas,16,209012.903535,213672.764638,211259.234820,312419.136187,321432.323693,325484.625354,1.209319,4.140212,1.209319,3601.210002,81346,7600839,3600.000000,18,2,0,GUROBI,1
6,Farkas,16,211048.207188,215679.348677,213280.134341,314275.471688,321400.397740,326864.505525,1.186606,4.257164,1.186606,3601.187015,66643,6984953,3600.000000,18,2,0,GUROBI,1
7,Farkas,16,208059.384494,212736.436572,210306.115973,310845.635642,319440.266731,324838.704240,1.231217,4.155777,1.231217,3601.231635,78904,7080797,3600.000000,18,2,0,GUROBI,1
8,Farkas,16,209735.786590,214380.650964,211964.797563,313278.133853,320948.309208,326091.229623,1.287024,4.457044,1.287024,3601.288259,54373,6271782,3600.000000,18,2,0,GUROBI,1
9,Farkas,16,209760.077983,214405.358539,211991.323410,312643.507704,321024.993910,326019.520445,1.291809,4.533358,1.291809,3601.292144,73324,7379487,3600.000000,18,2,0,GUROBI,1
10,Farkas,16,211835.423415,216442.633125,214057.096670,314216.272252,323599.191139,327566.326273,1.296761,4.370298,1.296761,3601.297523,70795,6951449,3600.000000,18,2,0,GUROBI,1
