instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5711620.957128,5712340.215077,5712089.300635,5740304.596510,5761158.871416,5761665.217720,2.433317,4.120661,9.411265,16.109129,10211,27607,3600.000000,16,5,44,GUROBI,1,7,0,0
1,Farkas,16,5296195.592955,5296650.682357,5296214.495539,5366637.569514,5384978.678480,5385506.510230,1.083235,2.896628,24.603717,26.897420,11336,66189,3600.000000,16,5,0,GUROBI,1,7,0,0
2,Farkas,16,4187931.447412,4189521.230412,4187954.308370,4392672.102598,4401992.198357,4402387.651132,1.137652,2.573951,5.365070,6.101029,1719,9727,3600.000000,16,5,0,GUROBI,1,7,0,0
3,Farkas,16,5508426.563353,5513809.997303,5508426.563353,5572312.807255,5581565.268617,5582091.663340,1.132216,2.325699,13.152652,16.652354,4867,28470,3600.000000,16,5,0,GUROBI,1,7,0,0
4,Farkas,16,4788387.215072,4792786.925160,4788387.215072,4867313.247129,4888432.752387,4888919.445026,1.232376,3.003438,27.062190,39.627303,10235,119850,3600.000000,16,5,0,GUROBI,1,7,0,0
5,Farkas,16,4951440.756585,4952381.277863,4951440.756585,5087622.617841,5106303.943948,5106802.956046,1.013096,2.111456,14.517606,14.517869,4171,28775,3600.000000,16,5,0,GUROBI,1,7,0,0
6,Farkas,16,4771716.287367,4771716.287367,4771716.287367,4842600.431647,4857308.165926,4857699.892349,1.089729,2.806440,11.158222,11.515578,1115,10392,3600.000000,16,5,0,GUROBI,1,7,0,0
7,Farkas,16,5221550.775328,5221550.775328,5221550.775328,5305542.095713,5317567.256838,5318090.976279,0.965375,2.454758,5.943866,6.173114,2722,14663,3600.000000,16,5,0,GUROBI,1,7,0,0
8,Farkas,16,4901399.063281,4902339.296080,4901399.063281,5009766.428439,5032072.801971,5032570.167160,0.856981,1.988602,20.059895,20.579109,9171,70201,3600.000000,16,5,0,GUROBI,1,7,0,0
9,Farkas,16,5107798.619775,5107798.619775,5107798.619775,5198041.601248,5208770.533813,5208770.533813,1.213887,2.643647,7.730427,12.845201,5116,25338,3600.000000,16,5,0,GUROBI,1,7,0,0
10,Farkas,16,5426137.592535,5427079.728701,5426137.592535,5510973.359686,5528858.471438,5529402.187920,1.165648,2.497838,26.365858,26.370998,7569,52127,3600.000000,16,5,0,GUROBI,1,7,0,0
