instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,36590350.000000,36590350.000000,36590350.000000,42976300.000000,44265887.499940,44269807.528174,9.035438,9.526255,20.490271,37.923348,10040,105938,3600.000000,24,71,71,GUROBI,1
1,Farkas,16,36434936.030388,36459962.077304,36434959.099905,42853223.405628,44157713.631514,44162127.624756,0.363767,0.756838,51.070515,53.433103,15899,275268,3600.000000,24,71,0,GUROBI,1
2,Farkas,16,36498655.758674,36498656.732003,36498655.961516,42912701.197978,44183766.299209,44188171.521984,0.346654,0.842595,179.446105,185.810727,59798,1095505,3600.000000,24,71,0,GUROBI,1
3,Farkas,16,36453729.472695,36456239.533338,36453729.948634,42856851.317938,44154701.490754,44159072.368466,0.288127,0.620770,118.982273,124.552564,36409,650592,3600.000000,24,71,0,GUROBI,1
4,Farkas,16,36373387.039905,36373390.781876,36373387.039905,42830048.005826,44065671.711717,44069912.035416,0.313545,0.781168,90.097439,90.775958,15088,283675,3600.000000,24,71,0,GUROBI,1
5,Farkas,16,36442833.936066,36449918.971063,36442833.936066,42881135.396479,44114668.664443,44118457.471237,0.296921,0.619260,16.789933,61.601683,13788,234827,3600.000000,24,71,0,GUROBI,1
6,Farkas,16,36340132.630933,36342743.562030,36340132.630933,42780648.809563,44013863.576243,44018140.419639,0.354654,0.702746,79.530658,86.709064,23909,425916,3600.000000,24,71,0,GUROBI,1
7,Farkas,16,36315310.685783,36315317.556260,36315310.685783,42788472.119018,44023161.607107,44027334.830299,0.333457,0.744508,81.294637,94.635797,22055,376059,3600.000000,24,71,0,GUROBI,1
8,Farkas,16,36478363.642324,36478367.643241,36478363.642324,42881868.756395,44170817.370400,44175196.060577,0.393031,0.841955,104.057269,104.544697,26444,392400,3600.000000,24,71,0,GUROBI,1
9,Farkas,16,36400908.100603,36407096.246044,36400908.100603,42826414.738453,44093338.420740,44097731.316867,0.346080,0.617012,70.337932,97.913240,28936,500745,3600.000000,24,71,0,GUROBI,1
10,Farkas,16,36057371.912794,36062040.794389,36057372.219468,42538708.543002,43843370.157788,43846665.162923,0.368856,0.886126,34.826040,55.327417,14826,263810,3600.000000,24,71,0,GUROBI,1
