instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.609556,1.771581,49.713147,63.751436,7314,173747,3600.000000,4,7,250,GUROBI,1,0,0,0
1,Farkas,4,18.109384,22.777802,18.109384,97.163729,1411.250000,1411.250000,0.042311,1.865581,74.186055,75.625362,2448,95754,3600.000000,4,7,0,GUROBI,1,0,0,0
2,Farkas,4,-0.250000,-0.250000,-0.250000,7.753378,1330.000000,1330.000000,0.099241,13.859841,36.914401,37.607200,3056,68611,3600.000000,4,7,0,GUROBI,1,0,0,0
3,Farkas,4,0.051782,0.063512,0.051782,2.747733,1330.250000,1330.250000,0.103067,9.473611,26.151128,34.624293,3567,73944,3600.000000,4,7,0,GUROBI,1,0,0,0
4,Farkas,4,0.000000,0.000000,0.000000,0.000000,1330.250000,1330.250000,0.040356,1.474836,61.313178,64.480515,6903,137023,3600.000000,4,7,0,GUROBI,1,0,0,0
5,Farkas,4,-75.000000,-75.000000,-75.000000,-36.791313,1312.500000,1312.500000,0.047640,16.436286,41.931531,41.931751,3730,74490,3600.000000,4,7,0,GUROBI,1,0,0,0
6,Farkas,4,0.000000,4.132902,0.000000,22.511659,1347.250000,1347.250000,0.104242,7.970541,28.010331,39.467526,4542,87281,3600.000000,4,7,0,GUROBI,1,0,0,0
7,Farkas,4,0.000000,0.000000,0.000000,6.069003,1336.000000,1336.000000,0.083408,12.150163,33.446290,39.968021,4142,76233,3600.000000,4,7,0,GUROBI,1,0,0,0
8,Farkas,4,-51.508065,-51.508065,-51.508065,-22.062605,1313.750000,1313.750000,0.084520,4.869023,29.292219,29.523063,3719,66204,3600.000000,4,7,0,GUROBI,1,0,0,0
9,Farkas,4,-66.869558,-66.869558,-66.869558,-18.314811,1329.750000,1329.750000,0.087014,7.062591,43.214949,43.215175,5355,107727,3600.000000,4,7,0,GUROBI,1,0,0,0
10,Farkas,4,0.000000,0.000000,0.000000,13.921890,1342.250000,1342.250000,0.076358,9.483721,42.396395,42.396625,3915,83066,3600.000000,4,7,0,GUROBI,1,0,0,0
