instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,329598.623481,329598.623481,329598.623481,381123.984772,383285.000000,383285.000000,0.000005,0.178497,0.187887,0.189298,21,514,3600.000000,0,0,0,GUROBI,1
1,None,4,247784.137757,247784.137757,247784.137757,355059.233148,361459.000000,361459.000000,0.000002,0.220873,0.246380,0.248144,39,735,3600.000000,0,0,0,GUROBI,1
2,None,4,45377.517211,45377.517211,45377.517211,237653.332425,262472.900000,262472.900000,0.000001,0.195130,0.261150,0.261239,93,993,3600.000000,0,0,0,GUROBI,1
3,None,4,195193.751403,195193.751403,195193.751403,282866.488291,318311.900000,318311.900000,0.000002,0.188129,0.220247,0.239765,80,928,3600.000000,0,0,0,GUROBI,1
4,None,4,-167899.806682,-167899.806682,-167899.806682,133238.673214,206767.100000,206767.100000,0.000001,0.229532,0.380395,0.418154,282,2582,3600.000000,0,0,0,GUROBI,1
5,None,4,45220.518907,45220.518907,45220.518907,252341.721443,298814.600000,298814.600000,0.000004,0.213632,0.236927,0.237024,39,757,3600.000000,0,0,0,GUROBI,1
6,None,4,290211.149678,290211.149678,290211.149678,356246.402712,359197.600000,359197.600000,0.000002,0.156085,0.163211,0.167382,23,426,3600.000000,0,0,0,GUROBI,1
7,None,4,232569.888054,232569.888054,232569.888054,350941.952187,373372.000000,373372.000000,0.000002,0.180160,0.277596,0.277687,163,1442,3600.000000,0,0,0,GUROBI,1
8,None,4,179489.749395,179489.749395,179489.749395,295171.436934,328954.900000,328954.900000,0.000002,0.189796,0.230640,0.230730,59,876,3600.000000,0,0,0,GUROBI,1
9,None,4,218572.658971,218572.658971,218572.658971,322054.648456,336321.400000,336321.400000,0.000003,0.243681,0.263563,0.263648,37,615,3600.000000,0,0,0,GUROBI,1
10,None,4,268133.789512,268133.789512,268133.789512,331768.799632,341505.600000,341505.600000,0.000003,0.230133,0.256369,0.259316,46,781,3600.000000,0,0,0,GUROBI,1
