instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,141.886250,142.109583,141.917188,146.925379,148.000000,148.000000,0.308022,0.583169,0.308022,0.585959,2,1103,3600.000000,4,2,33,GUROBI,1
1,New,4,-156.084375,-155.570625,-156.047599,-151.084927,-150.000000,-150.000000,0.713293,0.969097,1.035800,1.039732,58,1690,3600.000000,4,24,30,GUROBI,1
2,New,4,-1770.825000,-1770.050000,-1770.825000,-1765.452500,-1763.500000,-1763.500000,0.260914,0.321775,0.322812,0.323566,1,689,3600.000000,4,4,33,GUROBI,1
3,New,4,-1933.451250,-1933.021458,-1933.303517,-1928.460055,-1927.500000,-1927.500000,0.326813,0.544738,0.615775,0.622522,78,1729,3600.000000,4,5,28,GUROBI,1
4,New,4,-230.541367,-229.941250,-230.541367,-225.406102,-224.516921,-224.500000,0.317534,0.603007,0.694475,0.718861,105,2462,3600.000000,4,3,28,GUROBI,1
5,New,4,-1649.272125,-1648.659063,-1648.964553,-1643.169338,-1642.000000,-1642.000000,0.421566,0.738162,0.776824,0.778917,41,1602,3600.000000,4,6,42,GUROBI,1
6,New,4,-785.715000,-785.487083,-785.715000,-774.829564,-774.000000,-774.000000,0.289745,0.433933,0.520266,0.520724,69,1383,3600.000000,4,3,31,GUROBI,1
7,New,4,-543.768125,-542.506875,-543.768125,-538.010834,-536.500000,-536.500000,0.286374,0.530695,0.549932,0.577468,36,1533,3600.000000,4,2,28,GUROBI,1
8,New,4,116.936319,117.496875,116.936319,123.108865,124.000000,124.000000,0.298044,0.522954,0.535899,0.539111,19,1094,3600.000000,4,2,29,GUROBI,1
9,New,4,-998.597784,-997.994300,-998.491934,-992.842100,-992.000000,-992.000000,0.454585,0.776364,0.893749,0.897664,116,2355,3600.000000,4,5,30,GUROBI,1
10,New,4,-691.335625,-689.874250,-690.499845,-686.048207,-684.500000,-684.500000,0.336248,0.587998,0.906738,0.918911,268,4842,3600.000000,4,4,41,GUROBI,1
