instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-78.073128,-78.073128,-78.073128,-72.984117,-62.000000,-62.000000,0.000003,9.549308,1234.935486,1234.939854,299389,4634054,3600.000000,0,0,0,GUROBI,1
1,None,16,-78.073128,-78.073128,-78.073128,-72.984117,-62.000000,-62.000000,0.000002,8.992574,1272.074384,1272.166857,395869,6010692,3600.000000,0,0,0,GUROBI,1
2,None,16,-78.073128,-78.073128,-78.073128,-72.984117,-62.000000,-62.000000,0.000003,8.970839,872.081920,1003.865645,311259,4770803,3600.000000,0,0,0,GUROBI,1
3,None,16,-78.055471,-78.055471,-78.055471,-72.978506,-62.000000,-62.000000,0.000002,8.460987,1198.464149,1198.511600,343502,5677413,3600.000000,0,0,0,GUROBI,1
4,None,16,-78.053020,-78.053020,-78.053020,-73.002857,-61.937500,-61.937500,0.000002,8.153792,1404.551243,1404.679731,470460,6857645,3600.000000,0,0,0,GUROBI,1
5,None,16,-78.073128,-78.073128,-78.073128,-73.413357,-62.000000,-62.000000,0.000002,7.118588,1145.766628,1145.812263,344920,5479853,3600.000000,0,0,0,GUROBI,1
6,None,16,-78.073128,-78.073128,-78.073128,-73.123272,-62.000000,-62.000000,0.000002,7.292560,1078.372568,1078.435244,325670,4946166,3600.000000,0,0,0,GUROBI,1
7,None,16,-78.073128,-78.073128,-78.073128,-73.302663,-62.000000,-62.000000,0.000003,7.864553,1568.513518,1568.619480,441085,6468877,3600.000000,0,0,0,GUROBI,1
8,None,16,-78.060325,-78.060325,-78.060325,-73.915967,-61.937500,-61.937500,0.000002,4.541953,1254.311444,1254.371119,370408,5682311,3600.000000,0,0,0,GUROBI,1
9,None,16,-78.053638,-78.053638,-78.053638,-73.623952,-62.000000,-62.000000,0.000003,5.834684,1179.787586,1179.828000,323705,5311628,3600.000000,0,0,0,GUROBI,1
10,None,16,-78.010628,-78.010628,-78.010628,-72.925378,-62.000000,-62.000000,0.000003,7.091104,1178.421922,1178.471732,357108,4886478,3600.000000,0,0,0,GUROBI,1
