instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,11115.630502,11118.340593,11118.340593,12663.985908,12889.000000,12889.999997,1.692119,4.242909,25.324063,25.324447,1178,51133,3600.000000,4,8,195,GUROBI,1
1,Farkas,4,11710.326285,11713.268535,11713.268535,13335.868644,13639.649706,13640.999982,0.204081,4.032781,88.905124,88.905435,5912,281317,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,10550.385495,10553.017598,10553.017598,11922.126266,12095.125240,12096.000000,0.262507,4.005820,8.295203,8.295496,398,23827,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,11197.492297,11199.669030,11199.669030,12881.561467,13051.423709,13051.999867,0.239060,3.787219,23.074147,23.074539,901,38520,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,11087.873784,11089.221351,11089.221351,12545.491422,12664.000000,12663.999992,0.245530,4.123868,29.796172,29.796467,927,47133,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,10950.086189,10952.750500,10952.750500,12366.517025,12649.062353,12649.999887,0.238551,3.255232,22.388710,24.686661,851,43291,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,12200.152049,12200.566284,12200.566284,13616.946385,13751.000000,13751.000000,0.223779,3.088600,23.976944,23.978239,1090,46313,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,10439.476138,10443.337876,10443.337876,11899.174896,11978.911097,11979.999997,0.222335,3.098373,5.921913,6.887854,372,18690,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,11082.063917,11091.510725,11091.510725,12601.506355,12777.000000,12777.000000,0.246069,3.403627,21.152781,23.174773,762,38099,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,11233.378298,11237.529475,11237.529475,12579.205826,12765.798822,12766.999971,0.243074,4.030528,33.518900,33.519201,1432,79981,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,11847.052957,11850.210075,11850.210075,13336.829343,13479.999998,13479.999998,0.280346,2.822863,18.135643,18.136018,730,34825,3600.000000,4,8,0,GUROBI,1
