instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3064.203257,3274.580000,3274.810000,98.000817,102.680870,355.463679,355.464005,4418,545777,3600.000000,4,2,184,GUROBI,1
1,Farkas,4,234.598942,234.685639,234.663990,3058.090744,3271.502222,3271.810000,0.369017,4.735802,161.242866,166.471984,2997,369343,3600.000000,4,2,0,GUROBI,1
2,Farkas,4,227.489793,227.797087,227.637666,3026.998634,3274.810000,3274.810000,0.391057,4.018679,124.909285,124.909627,1811,239643,3600.000000,4,2,0,GUROBI,1
3,Farkas,4,212.356715,213.076492,212.871349,3029.077725,3263.810000,3263.810000,0.410863,3.840451,66.035493,94.806940,1365,181651,3600.000000,4,2,0,GUROBI,1
4,Farkas,4,233.716181,234.060484,233.717559,3032.686719,3278.659222,3278.810000,0.381621,3.983895,116.750320,135.345820,2119,289659,3600.000000,4,2,0,GUROBI,1
5,Farkas,4,234.882342,234.925232,234.925232,3065.924848,3276.810000,3276.810000,0.408427,4.768631,101.190504,112.993417,1599,213494,3600.000000,4,2,0,GUROBI,1
6,Farkas,4,233.899811,234.285030,233.899811,3038.513266,3277.520900,3277.810000,0.380688,4.044681,142.488691,142.489012,2270,282226,3600.000000,4,2,0,GUROBI,1
7,Farkas,4,234.956094,235.480327,234.956094,3065.786005,3268.810000,3268.810000,0.399726,4.475442,100.086715,100.087028,1443,201577,3600.000000,4,2,0,GUROBI,1
8,Farkas,4,223.651004,223.879605,223.863597,3060.134708,3265.562287,3265.810000,0.409380,4.563209,100.305623,113.905636,1536,210490,3600.000000,4,2,0,GUROBI,1
9,Farkas,4,241.825000,241.910996,241.910996,3055.352563,3274.681422,3274.809814,0.312439,4.700620,119.323196,133.251603,2034,264782,3600.000000,4,2,0,GUROBI,1
10,Farkas,4,235.422516,235.841348,235.501102,3057.418974,3280.810000,3280.810000,0.417808,5.868957,154.993391,181.241100,2790,350633,3600.000000,4,2,0,GUROBI,1
