instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,248.325000,248.325000,248.325000,3065.335057,3274.620000,3274.810000,142.617334,147.194566,388.425350,388.425671,4646,612098,3600.000000,4,3,184,GUROBI,1
1,Farkas,4,234.598942,234.685639,234.663990,3048.835315,3271.810000,3271.810000,0.363375,4.389152,143.488815,143.489140,2033,256804,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,227.489793,227.797087,227.637666,3026.998634,3274.810000,3274.810000,0.388227,4.052198,127.693801,127.694121,1811,239643,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,212.356715,213.076492,212.881643,3059.814722,3263.486722,3263.810000,0.405963,4.444521,145.192279,156.458785,2680,368426,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,233.716181,234.060484,233.872030,3032.686719,3278.526771,3278.810000,0.379407,3.968604,61.218971,116.735380,1791,247917,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,234.882342,234.925232,234.925232,3056.314363,3276.562500,3276.810000,0.404498,5.095141,177.065573,182.073006,3182,431638,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,233.899811,234.285030,234.024811,3050.871485,3277.489641,3277.810000,0.374297,4.504412,128.935103,138.772628,2027,250642,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,234.956094,235.480327,235.103250,3065.786005,3268.789598,3268.810000,0.393106,4.579901,101.333620,112.522582,1668,230643,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,223.651004,223.879605,223.863597,3060.134708,3265.562287,3265.810000,0.403873,4.582446,100.564683,114.584725,1536,210490,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,241.825000,241.910996,241.910996,3062.937699,3274.506579,3274.809834,0.309714,5.029920,282.510493,282.587581,4699,516718,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,235.422516,235.841348,235.506941,3070.039496,3280.810000,3280.810000,0.409377,6.392235,176.253682,184.717418,2141,303415,3600.000000,4,3,0,GUROBI,1
