instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,58.825857,58.825857,58.825857,537.249469,3335.907497,3336.239755,0.000002,2.015782,33.771178,63.821555,17994,154777,3600.000000,0,0,0,GUROBI,1
1,None,64,58.888357,58.888357,58.888357,547.863687,3336.113793,3336.302324,0.000002,1.927354,91.130149,91.130323,16803,153684,3600.000000,0,0,0,GUROBI,1
2,None,64,58.837197,58.837197,58.837197,515.108147,3335.920353,3336.239824,0.000002,1.814272,57.498136,115.532697,36068,344218,3600.000000,0,0,0,GUROBI,1
3,None,64,58.872474,58.872474,58.872474,481.038017,3336.093475,3336.295000,0.000003,1.530557,87.133167,87.133338,16588,131225,3600.000000,0,0,0,GUROBI,1
4,None,64,58.865519,58.865519,58.865519,526.778178,3336.033305,3336.302324,0.000003,1.867313,107.296106,113.929046,34444,263402,3600.000000,0,0,0,GUROBI,1
5,None,64,58.763357,58.763357,58.763357,509.024982,3335.968883,3336.177312,0.000002,1.664072,85.471129,101.027098,15871,184030,3600.000000,0,0,0,GUROBI,1
6,None,64,58.785214,58.785214,58.785214,539.554871,3335.955372,3336.239799,0.000003,1.868426,62.229283,78.193960,15842,136045,3600.000000,0,0,0,GUROBI,1
7,None,64,58.780338,58.780338,58.780338,490.397195,3335.858620,3336.177324,0.000002,1.344578,58.841003,116.915756,41277,349950,3600.000000,0,0,0,GUROBI,1
8,None,64,-12349.148619,-12349.148619,-12349.148619,-11935.059261,-9109.796772,-9108.934920,0.000003,1.858552,81.465348,81.465517,13185,109653,3600.000000,0,0,0,GUROBI,1
9,None,64,58.779241,58.779241,58.779241,642.729702,3335.900959,3336.177307,0.000002,2.443186,108.800607,108.800775,22128,206536,3600.000000,0,0,0,GUROBI,1
10,None,64,58.763357,58.763357,58.763357,550.716517,3335.882107,3336.177304,0.000002,1.692122,67.788266,81.008659,16192,132016,3600.000000,0,0,0,GUROBI,1
