instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.885000,0.000002,0.503077,64.000851,64.536057,11355,164233,3600.000000,0,0,0,GUROBI,1
1,None,4,-632.624246,-632.624246,-632.624246,10.163894,55.690000,55.695000,0.000002,0.558214,36.160559,150.642968,40715,850886,3600.000000,0,0,0,GUROBI,1
2,None,4,-1106.854834,-1106.854834,-1106.854834,-487.360934,-441.115000,-441.115000,0.000001,0.493338,61.050676,61.051620,10308,154706,3600.000000,0,0,0,GUROBI,1
3,None,4,-633.850842,-633.850842,-633.850842,12.577699,59.879050,59.885000,0.000002,0.512725,75.798468,75.798649,17757,287838,3600.000000,0,0,0,GUROBI,1
4,None,4,-630.700258,-630.700258,-630.700258,21.621032,62.685000,62.685000,0.000002,0.514120,59.876238,59.876663,10289,175318,3600.000000,0,0,0,GUROBI,1
5,None,4,-639.858549,-639.858549,-639.858549,5.658769,52.880000,52.885000,0.000002,0.533937,38.373729,83.523117,23541,418522,3600.000000,0,0,0,GUROBI,1
6,None,4,-633.837637,-633.837637,-633.837637,12.577699,59.885000,59.885000,0.000002,0.505545,84.448296,84.448470,10495,173450,3600.000000,0,0,0,GUROBI,1
7,None,4,-607.889766,-607.889766,-607.889766,12.777472,64.885000,64.885000,0.000002,0.458390,88.558640,88.558817,10539,220814,3600.000000,0,0,0,GUROBI,1
8,None,4,-635.073128,-635.073128,-635.073128,10.445526,56.945000,56.945000,0.000002,0.518485,87.282340,87.282602,10587,168715,3600.000000,0,0,0,GUROBI,1
9,None,4,-654.031819,-654.031819,-654.031819,10.283515,58.219241,58.225000,0.000002,0.484669,330.079654,330.080108,100060,1667938,3600.000000,0,0,0,GUROBI,1
