instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,777191.428571,777191.428571,777191.428571,779688.326862,779715.000000,779715.000000,4.912013,5.132568,4.912013,5.136916,1,1754,3600.000000,4,66,66,GUROBI,1
1,New,4,652865.418571,653551.848333,653432.510238,665604.754601,665718.038214,665723.752433,2.010051,2.506371,2.010051,2.514737,2,1584,3600.000000,4,5,152,GUROBI,1
2,New,4,765176.950000,766992.325000,766429.400000,769560.403986,769573.583333,769573.583333,1.886308,2.508114,1.886308,2.509018,1,1823,3600.000000,4,3,46,GUROBI,1
3,New,4,695725.538571,696080.932768,696080.932768,706930.561765,706971.150000,706971.150000,2.047078,2.451058,2.466905,2.467166,3,1583,3600.000000,4,5,150,GUROBI,1
4,New,4,756303.482143,756801.210714,756776.778571,759855.597125,759917.500000,759919.500000,1.983272,2.463196,1.983272,2.471086,1,1866,3600.000000,4,4,100,GUROBI,1
5,New,4,761237.236429,761309.769762,761293.693571,767164.788611,767265.498333,767265.498333,2.965284,3.523401,3.626572,3.645949,21,1817,3600.000000,4,28,128,GUROBI,1
6,New,4,750754.321429,751663.535714,751549.250000,753125.819288,753145.659810,753152.083333,1.917762,2.310842,1.917762,2.316572,1,1646,3600.000000,4,2,53,GUROBI,1
7,New,4,656593.545060,658549.120060,658345.783631,679229.639167,679254.305833,679254.305833,1.869041,2.308676,2.312512,2.315329,2,1530,3600.000000,4,2,241,GUROBI,1
8,New,4,776650.214286,776821.728571,776821.687755,779146.291279,779192.375000,779192.375000,3.139470,3.489250,3.139470,3.495953,1,1998,3600.000000,4,24,66,GUROBI,1
9,New,4,488822.008571,489302.958277,489301.117447,513141.996621,513302.803333,513313.498333,1.902398,2.266629,2.290610,2.293442,6,1313,3600.000000,4,3,215,GUROBI,1
