instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000003,3.960101,7.387309,31.619259,871,129362,3600.000000,0,0,0,GUROBI,1
1,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000002,3.779674,20.019847,95.670737,2123,458778,3600.000000,0,0,0,GUROBI,1
2,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000003,2.831554,46.117949,63.794634,3023,249793,3600.000000,0,0,0,GUROBI,1
3,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,4.096302,29.570239,43.084593,2105,181537,3600.000000,0,0,0,GUROBI,1
4,None,16,87.555556,87.555556,87.555556,306.000000,905.000000,905.000000,0.000002,3.402831,25.394167,31.841376,1312,115239,3600.000000,0,0,0,GUROBI,1
5,None,16,87.555556,87.555556,87.555556,305.500000,888.000000,888.031250,0.000003,2.667115,43.874536,57.219266,3504,351230,3600.000000,0,0,0,GUROBI,1
6,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000001,2.986663,21.321030,33.949243,922,162229,3600.000000,0,0,0,GUROBI,1
7,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,4.419645,20.086418,40.302159,942,167404,3600.000000,0,0,0,GUROBI,1
8,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,2.067385,6.267414,51.352337,2239,325756,3600.000000,0,0,0,GUROBI,1
9,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000003,2.786991,46.662588,55.553880,1013,225097,3600.000000,0,0,0,GUROBI,1
10,None,16,-45.777778,-45.777778,-45.777778,169.954407,888.531250,888.562500,0.000002,1.840272,20.672299,58.034568,8067,301322,3600.000000,0,0,0,GUROBI,1
