instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000003,3.905367,7.352255,31.727020,871,129362,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000003,4.042442,22.107677,102.519913,2123,458778,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000002,3.549460,53.900337,74.058842,3023,249793,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000003,4.963343,33.223345,48.768263,2105,181537,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,87.555556,87.555556,87.555556,306.000000,905.000000,905.000000,0.000002,4.019714,28.168397,36.573765,1312,115239,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,87.555556,87.555556,87.555556,305.500000,888.000000,888.031250,0.000003,2.725678,51.609112,67.057005,3504,351230,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000003,3.628685,24.724004,39.285908,922,162229,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000002,4.784357,22.009522,45.828918,942,167404,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,87.555556,87.555556,87.555556,308.000000,905.000000,905.000000,0.000004,2.930026,7.372142,58.557002,2239,325756,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,81.305556,81.305556,81.305556,301.750000,898.750000,898.750000,0.000003,3.398665,53.596267,62.526285,1013,225097,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-45.777778,-45.777778,-45.777778,169.954407,888.531250,888.562500,0.000004,1.825642,20.582386,57.977079,8067,301322,3600.000000,0,0,0,GUROBI,1,0,0,0
