instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,34.289167,34.691250,34.539306,35.982040,37.000000,37.000000,2.448005,2.593288,2.448005,2.597213,3,571,3600.000000,24,23,25,GUROBI,1
1,Farkas,16,34.289167,34.691250,34.494949,35.975452,36.750000,36.750000,0.104337,0.247864,1.079062,1.079155,1518,10209,3600.000000,24,23,0,GUROBI,1
2,Farkas,16,85.854917,86.190478,85.902219,87.460968,88.000000,88.000000,0.130581,0.290454,0.324801,0.336215,75,1001,3600.000000,24,23,0,GUROBI,1
3,Farkas,16,-286.960833,-286.558750,-286.710694,-285.271110,-284.250000,-284.250000,0.112287,0.267016,0.337140,0.902349,1001,7560,3600.000000,24,23,0,GUROBI,1
4,Farkas,16,34.216682,34.633125,34.392446,35.962710,36.750000,36.750000,0.112737,0.251136,0.269096,0.384838,192,2074,3600.000000,24,23,0,GUROBI,1
5,Farkas,16,-67.960833,-67.558750,-67.710694,-66.269348,-65.250000,-65.250000,0.122066,0.306315,0.364227,1.312544,1616,12991,3600.000000,24,23,0,GUROBI,1
6,Farkas,16,87.886875,88.126250,88.007065,89.657601,90.250000,90.250000,0.114134,0.252986,0.520323,0.520408,397,3539,3600.000000,24,23,0,GUROBI,1
7,Farkas,16,34.289167,34.691250,34.594125,35.685389,37.000000,37.000000,0.104453,0.257539,0.269419,0.989117,1181,10480,3600.000000,24,23,0,GUROBI,1
8,Farkas,16,34.289167,34.691250,34.555823,35.982040,37.000000,37.000000,0.102355,0.246607,0.298688,1.322754,1777,13429,3600.000000,24,23,0,GUROBI,1
9,Farkas,16,-90.866729,-90.558750,-90.674316,-90.364575,-88.250000,-88.250000,0.112302,0.254478,0.278580,0.852033,535,5543,3600.000000,24,23,0,GUROBI,1
