instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,34.289167,34.620937,34.315816,35.685210,37.000000,37.000000,2.208217,2.347065,2.361055,2.384908,60,1111,3600.000000,16,25,25,GUROBI,1,4,0,0
1,Farkas,16,34.289167,34.620937,34.315816,35.685239,36.750000,36.750000,0.067018,0.214241,0.314044,0.900111,1159,9355,3600.000000,16,25,0,GUROBI,1,4,0,0
2,Farkas,16,85.854917,86.084375,85.854917,86.929009,88.000000,88.000000,0.087585,0.258065,0.475252,0.653319,524,4580,3600.000000,16,25,0,GUROBI,1,4,0,0
3,Farkas,16,-286.960833,-286.629063,-286.934184,-285.596773,-284.250000,-284.250000,0.073899,0.212505,0.245314,0.990032,1446,10988,3600.000000,16,25,0,GUROBI,1,4,0,0
4,Farkas,16,34.216682,34.566563,34.249712,35.962710,36.750000,36.750000,0.069735,0.216510,0.328435,0.541732,500,4779,3600.000000,16,25,0,GUROBI,1,4,0,0
5,Farkas,16,-67.960833,-67.629062,-67.934184,-66.564738,-65.250000,-65.250000,0.076283,0.236252,0.251334,2.107569,3056,23656,3600.000000,16,25,0,GUROBI,1,4,0,0
6,Farkas,16,87.886875,88.083650,87.909942,89.635625,90.250000,90.250000,0.072441,0.208931,0.337894,0.365838,220,2182,3600.000000,16,25,0,GUROBI,1,4,0,0
7,Farkas,16,34.289167,34.620937,34.315816,35.671851,37.000000,37.000000,0.066097,0.212541,0.305575,0.774260,905,7764,3600.000000,16,25,0,GUROBI,1,4,0,0
8,Farkas,16,34.289167,34.620937,34.315816,35.685239,37.000000,37.000000,0.066492,0.201413,0.214868,1.470853,2145,15658,3600.000000,16,25,0,GUROBI,1,4,0,0
9,Farkas,16,-90.866729,-90.558750,-90.807882,-89.614433,-88.250000,-88.250000,0.068706,0.259561,0.306678,1.166179,1342,11864,3600.000000,16,25,0,GUROBI,1,4,0,0
