instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000681,0.001148,0.000738,0.144169,0.149990,0.150003,0.600209,1.601677,2.382613,3.064143,1363,18263,3600.000000,4,13,171,GUROBI,1
1,New,4,-0.000819,-0.000351,-0.000723,0.135152,0.149996,0.150003,1.198811,1.692740,4.416664,4.416810,2580,29656,3600.000000,5,24,170,GUROBI,1
2,New,4,-0.000811,-0.000348,-0.000678,0.137465,0.148189,0.148198,1.162681,1.935648,6.883830,7.430319,1531,25745,3600.000000,5,33,170,GUROBI,1
3,New,4,-0.000822,-0.000357,-0.000770,0.110961,0.148488,0.148499,0.550665,1.446327,8.707260,8.707390,2977,49244,3600.000000,4,11,246,GUROBI,1
4,New,4,-0.000820,-0.000355,-0.000807,0.111755,0.150423,0.150437,0.612857,1.247657,11.100507,11.100633,3141,48251,3600.000000,4,12,246,GUROBI,1
5,New,4,0.000685,0.001156,0.000782,0.119857,0.149996,0.150003,0.663721,1.506890,4.631764,4.945653,2086,27801,3600.000000,4,18,249,GUROBI,1
6,New,4,-0.000820,-0.000351,-0.000759,0.136410,0.148512,0.148524,0.642028,1.215022,1.433986,3.631449,2212,24760,3600.000000,4,13,171,GUROBI,1
7,New,4,-0.000823,-0.000360,-0.000706,0.108039,0.148487,0.148499,0.606594,1.005691,6.069207,6.341639,1874,28751,3600.000000,4,14,246,GUROBI,1
8,New,4,-0.000814,-0.000352,-0.000765,0.116298,0.150443,0.150453,1.135846,1.855867,12.180396,12.180553,2472,38441,3600.000000,5,32,249,GUROBI,1
9,New,4,0.000678,0.001148,0.000739,0.137011,0.149917,0.149928,0.694363,1.255707,2.715932,3.068787,1703,20813,3600.000000,4,17,171,GUROBI,1
10,New,4,-0.000823,-0.000351,-0.000803,0.137068,0.148470,0.148484,0.633814,1.286567,2.964465,2.964595,1434,22887,3600.000000,4,14,171,GUROBI,1
