instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000002,9.310921,11.160010,11.226550,126,2702,3600.000000,0,0,0,GUROBI,1
1,None,16,347.224531,347.224531,347.224531,355.186161,399.373918,399.373918,0.000002,8.057511,12.462098,12.997512,318,6839,3600.000000,0,0,0,GUROBI,1
2,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000002,9.357936,11.617017,11.742264,117,2644,3600.000000,0,0,0,GUROBI,1
3,None,16,347.240156,347.240156,347.240156,355.762707,399.389543,399.389543,0.000002,8.747074,10.825166,11.512591,177,4133,3600.000000,0,0,0,GUROBI,1
4,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000002,9.211277,11.023842,11.179402,126,2702,3600.000000,0,0,0,GUROBI,1
5,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000001,9.404387,12.447987,12.805178,171,4163,3600.000000,0,0,0,GUROBI,1
6,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000001,10.045188,12.219659,12.413055,126,2702,3600.000000,0,0,0,GUROBI,1
7,None,16,346.490091,346.490091,346.490091,348.940361,399.340830,399.358293,0.000002,6.900530,9.206366,9.889356,174,3606,3600.000000,0,0,0,GUROBI,1
8,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000001,9.600670,12.657940,13.585263,232,4875,3600.000000,0,0,0,GUROBI,1
9,None,16,347.224531,347.224531,347.224531,349.042760,399.373918,399.373918,0.000001,10.066498,12.121558,12.316390,126,2702,3600.000000,0,0,0,GUROBI,1
