instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,74832.000000,74832.000000,74832.000000,74832.000000,74982.000000,74982.000000,7.279676,14.703690,42.537397,42.539627,708,6091,3600.000000,4,3,809,GUROBI,1
1,Old,4,74769.199962,74769.734475,74769.495559,75003.004426,75004.000000,75004.000000,6.280694,23.660284,6.280694,23.728011,1,5350,3600.000000,4,3,0,GUROBI,1
2,Old,4,74538.803238,74539.348014,74538.803238,75024.012986,75025.000000,75025.000000,6.172604,20.477333,21.306450,21.325888,9,4284,3600.000000,4,3,0,GUROBI,1
3,Old,4,74739.521985,74739.521985,74739.521985,75089.908300,75090.000000,75090.000000,6.562927,25.545430,25.615523,25.653468,3,5525,3600.000000,4,3,0,GUROBI,1
4,Old,4,74569.999869,74569.999869,74569.999869,74790.655242,74795.000000,74795.000000,6.338526,22.324371,6.338526,22.431717,1,4767,3600.000000,4,5,0,GUROBI,1
5,Old,4,74668.295837,74668.295837,74668.295837,74758.951454,74862.000000,74862.000000,6.539488,22.267972,23.886945,23.972996,19,5750,3600.000000,4,4,0,GUROBI,1
6,Old,4,74514.142508,74514.392508,74514.392508,75197.869317,75199.000000,75199.000000,6.663482,20.294909,6.663482,20.305085,1,4931,3600.000000,4,5,0,GUROBI,1
7,Old,4,74561.901568,74562.401568,74561.999395,74751.330505,74753.000000,74753.000000,6.423046,18.557538,6.423046,18.608917,1,4688,3600.000000,4,4,0,GUROBI,1
8,Old,4,74939.616239,74939.616239,74939.616239,75063.594595,75123.000000,75123.000000,6.424255,14.399157,6.424255,14.512441,1,4603,3600.000000,4,4,0,GUROBI,1
9,Old,4,75055.776636,75055.776636,75055.776636,75426.000000,75426.000000,75426.000000,6.490092,23.431710,23.755132,23.755676,4,4973,3600.000000,4,3,0,GUROBI,1
10,Old,4,74782.991983,74782.991983,74782.991983,75149.047619,75151.000000,75151.000000,6.727115,24.251321,6.727115,24.539813,1,6353,3600.000000,4,3,0,GUROBI,1
