instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-21.433796,-21.433796,-21.433796,-21.433102,-21.399191,-21.400307,0.000021,0.191304,0.237658,0.303293,94,1208,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-21.561422,-21.561422,-21.561422,-21.561322,-21.534585,-21.534585,0.000002,0.167689,0.207646,0.256478,75,1034,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-21.433816,-21.433816,-21.433816,-21.433762,-21.416766,-21.419290,0.000002,0.182963,0.217548,0.247881,74,747,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-21.494956,-21.494956,-21.494956,-21.477137,-21.305686,-21.305686,0.000002,0.275641,0.311536,0.352103,84,1032,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-24.444307,-24.444307,-24.444307,-23.421550,-21.336737,-21.337537,0.000002,0.250045,0.357633,0.357723,73,1495,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-21.496306,-21.496306,-21.496306,-21.496261,-21.458999,-21.463422,0.000002,0.174675,0.206683,0.241845,68,706,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-22.030778,-22.030778,-22.030778,-22.030582,-22.000288,-22.000288,0.000002,0.171659,0.201210,0.239001,84,764,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-21.558848,-21.558848,-21.558848,-21.558768,-21.522893,-21.535624,0.000002,0.162681,0.197683,0.197774,38,480,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-21.504425,-21.504425,-21.504425,-21.504351,-21.453630,-21.474613,0.000002,0.171489,0.214712,0.214802,51,534,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-24.302929,-24.302929,-24.302929,-23.345060,-21.226578,-21.226578,0.000002,0.359968,0.609108,0.609206,276,3050,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-21.494073,-21.494073,-21.494073,-21.493973,-21.457403,-21.457403,0.000002,0.177683,0.225465,0.257144,85,761,3600.000000,0,0,0,GUROBI,1,0,0,0
