instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000002,4.918061,7.807021,694.438634,21454,2873244,3600.000000,0,0,0,GUROBI,1
1,None,64,-9.007812,-9.007812,-9.007812,-9.007812,-9.000000,-8.007812,0.000004,5.057492,46.575573,3600.004691,92652,18111985,3600.000000,0,0,0,GUROBI,1
2,None,64,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000004,5.740360,9.941785,2434.734771,74013,12273403,3600.000000,0,0,0,GUROBI,1
3,None,64,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000003,5.529549,7.729189,1523.208558,40322,7161893,3600.000000,0,0,0,GUROBI,1
4,None,64,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000002,5.356183,9.026788,1826.812617,45329,8442982,3600.000000,0,0,0,GUROBI,1
5,None,64,-9.007812,-9.007812,-9.007812,-9.007812,-8.007812,-8.007812,0.000002,5.186793,8.162398,1919.367064,53359,8958046,3600.000000,0,0,0,GUROBI,1
6,None,64,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,5.768919,9.495393,1713.638779,39923,7530314,3600.000000,0,0,0,GUROBI,1
7,None,64,-9.000000,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,0.000003,4.417312,6.756375,3600.006878,85297,11932581,3600.000000,0,0,0,GUROBI,1
8,None,64,-9.007812,-9.007812,-9.007812,-9.007812,-9.000000,-8.007812,0.000004,10.237000,34.291291,3600.004591,52287,12234758,3600.000000,0,0,0,GUROBI,1
9,None,64,-9.000000,-9.000000,-9.000000,-9.000000,-8.007812,-8.007812,0.000002,7.130329,19.954283,1179.123177,25023,4732641,3600.000000,0,0,0,GUROBI,1
10,None,64,-9.000000,-9.000000,-9.000000,-9.000000,-8.000000,-8.000000,0.000003,5.980617,13.044990,1587.152678,53095,7657051,3600.000000,0,0,0,GUROBI,1
