instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20650.898154,20650.898154,20650.898154,20712.613690,20772.000000,20772.000000,0.000018,0.039062,0.000018,0.046482,1,495,3600.000000,0,0,0,GUROBI,1
1,None,64,20625.007413,20625.007413,20625.007413,20694.226176,20749.000000,20749.000000,0.000002,0.042258,0.000002,0.047763,1,546,3600.000000,0,0,0,GUROBI,1
2,None,64,20675.137652,20675.137652,20675.137652,20761.063533,20799.000000,20799.000000,0.000003,0.040401,0.000003,0.045947,1,457,3600.000000,0,0,0,GUROBI,1
3,None,64,20609.467950,20609.467950,20609.467950,20667.605355,20731.000000,20731.000000,0.000002,0.035624,0.000002,0.042345,1,429,3600.000000,0,0,0,GUROBI,1
4,None,64,20665.131127,20665.131127,20665.131127,20732.422480,20788.000000,20788.000000,0.000001,0.037847,0.000001,0.041826,1,408,3600.000000,0,0,0,GUROBI,1
5,None,64,20664.874751,20664.874751,20664.874751,20739.314166,20789.000000,20789.000000,0.000002,0.039241,0.000002,0.046042,1,478,3600.000000,0,0,0,GUROBI,1
6,None,64,20678.583880,20678.583880,20678.583880,20741.656130,20801.000000,20801.000000,0.000003,0.042890,0.000003,0.052101,1,538,3600.000000,0,0,0,GUROBI,1
7,None,64,20682.944027,20682.944027,20682.944027,20751.837365,20805.000000,20805.000000,0.000002,0.039927,0.000002,0.046227,1,452,3600.000000,0,0,0,GUROBI,1
8,None,64,20588.409134,20588.409134,20588.409134,20658.401151,20712.000000,20712.000000,0.000003,0.039983,0.000003,0.046734,1,490,3600.000000,0,0,0,GUROBI,1
9,None,64,20593.435940,20593.435940,20593.435940,20661.921240,20716.000000,20716.000000,0.000002,0.039422,0.000002,0.043248,1,415,3600.000000,0,0,0,GUROBI,1
10,None,64,20686.128790,20686.128790,20686.128790,20753.116754,20808.000000,20808.000000,0.000004,0.036784,0.000004,0.041793,1,473,3600.000000,0,0,0,GUROBI,1
