instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,193774.753707,193882.936455,193869.179010,193883.261615,211895.000000,211913.000000,3696.020580,3698.736154,3794.288384,3837.497555,14539,1108153,3600.000000,25,314,1224,GUROBI,1
1,Old,16,193767.385740,193879.129986,193865.982750,193869.120077,211909.105263,211921.000000,3608.774109,3611.179545,3617.444247,4123.047254,27836,2440015,3600.000000,25,306,0,GUROBI,1
2,Old,16,193772.200411,193881.405977,193867.910759,193871.459246,211910.000000,211910.000000,3611.766512,3614.251247,3938.931266,4246.603105,41804,3422825,3600.000000,25,314,0,GUROBI,1
3,Old,16,193778.624221,193884.343080,193866.726478,193886.303400,211924.222222,211933.000000,3610.025697,3612.863385,4487.944882,4640.689977,58234,5812674,3600.000000,25,319,0,GUROBI,1
4,Old,16,193780.713443,193888.785063,193873.742576,193897.247106,211900.000000,211911.000000,3610.869475,3613.833673,3973.504634,4097.429908,31605,2540100,3600.000000,25,368,0,GUROBI,1
5,Old,16,193776.441063,193886.379201,193867.181530,193878.357178,211893.000000,211907.000000,3615.310711,3617.844208,3814.161490,4200.387865,39694,3299543,3600.000000,25,325,0,GUROBI,1
6,Old,16,193778.737829,193885.119351,193874.408142,193876.066544,211907.000000,211920.000000,3610.913515,3613.475863,3906.610037,4008.559638,22861,1924102,3600.000000,25,328,0,GUROBI,1
7,Old,16,193779.110698,193885.417864,193872.396019,193891.487864,211928.000000,211928.000000,3611.752336,3614.523697,3902.491860,4094.408163,28389,2180063,3600.000000,25,328,0,GUROBI,1
9,Old,16,193769.255184,193879.364159,193866.719663,193887.652765,211899.000000,211906.000000,3602.378853,3605.503708,3781.794882,3863.558084,22361,1722303,3600.000000,25,402,0,GUROBI,1
10,Old,16,193778.565608,193888.433231,193875.718629,193886.403567,211902.000000,211921.000000,3603.740966,3606.639442,4145.456056,4245.173086,37790,2925373,3600.000000,25,352,0,GUROBI,1
