instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.623812,1.637744,44.940499,58.164629,7314,173747,3600.000000,4,7,250,GUROBI,1
1,Old,4,-14.880979,-14.583129,-14.583129,1.283798,1324.187500,1324.187500,0.541893,12.610625,36.902988,48.052348,6148,123660,3600.000000,4,11,0,GUROBI,1
2,Old,4,-0.112500,-0.112500,-0.112500,7.356226,1330.000000,1330.000000,0.317300,14.688909,57.052423,62.550876,5429,135981,3600.000000,4,11,0,GUROBI,1
3,Old,4,1.693891,7.292517,5.005220,7.344594,1338.312500,1338.312500,0.399493,4.827557,27.957965,31.275008,4946,84097,3600.000000,4,11,0,GUROBI,1
4,Old,4,0.005750,0.020852,0.007068,0.062500,1331.562500,1331.562500,0.415825,2.499960,25.674798,26.075037,4594,69062,3600.000000,4,10,0,GUROBI,1
5,Old,4,0.000000,0.000000,0.000000,14.300508,1330.000000,1330.000000,0.311399,14.340199,36.882710,38.149009,3925,71094,3600.000000,4,10,0,GUROBI,1
6,Old,4,0.000000,0.000000,0.000000,0.000000,1330.687500,1330.687500,0.377100,1.317113,10.856748,21.419509,3711,46648,3600.000000,4,11,0,GUROBI,1
7,Old,4,-0.062500,-0.062500,-0.062500,-0.062500,1330.000000,1330.000000,0.322577,1.723492,23.246735,48.010478,6238,102873,3600.000000,4,10,0,GUROBI,1
8,Old,4,-0.054616,-0.043153,-0.043153,9.203420,1330.000000,1330.000000,0.413334,14.714223,69.839568,71.006684,3017,106612,3600.000000,4,8,0,GUROBI,1
9,Old,4,-1.466369,-1.427574,-1.427574,20.083339,1349.812500,1349.812500,0.466839,5.615450,30.196747,32.596580,4487,76183,3600.000000,4,11,0,GUROBI,1
10,Old,4,-38.158489,-38.158489,-38.158489,-25.125104,1305.312500,1305.312500,0.433471,6.509543,60.858335,60.910485,6060,131217,3600.000000,4,6,0,GUROBI,1
