instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.004410,0.026800,0.000004,0.218150,3600.000932,3600.001103,5921336,33377164,3600.000000,0,0,0,GUROBI,1
1,None,16,0.000000,0.000000,0.000000,0.000000,0.002188,0.026800,0.000004,0.210692,3600.000815,3600.000967,6038914,36178175,3600.000000,0,0,0,GUROBI,1
2,None,16,-0.031250,-0.031250,-0.031250,-0.031250,-0.002450,-0.002450,0.000003,0.196441,3242.518669,3242.518812,5222209,30846909,3600.000000,0,0,0,GUROBI,1
3,None,16,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000003,0.236812,3600.001125,3600.001267,6131918,35009464,3600.000000,0,0,0,GUROBI,1
4,None,16,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000004,0.195520,3600.000727,3600.000848,6302101,36663078,3600.000000,0,0,0,GUROBI,1
5,None,16,-0.031250,-0.031250,-0.031250,-0.031250,-0.004450,-0.004450,0.000003,0.199780,2287.196987,2287.197131,3691192,23199256,3600.000000,0,0,0,GUROBI,1
6,None,16,-0.031250,-0.031250,-0.031250,-0.031250,-0.026806,-0.004450,0.000002,0.182041,3600.001035,3600.001171,5705674,39613663,3600.000000,0,0,0,GUROBI,1
7,None,16,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000003,0.204774,3600.000988,3600.001115,5730630,37493151,3600.000000,0,0,0,GUROBI,1
8,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.026800,0.000002,0.175824,3600.000807,3600.000947,6124889,38031885,3600.000000,0,0,0,GUROBI,1
9,None,16,0.000000,0.000000,0.000000,0.000000,0.008889,0.026800,0.000001,0.202426,3600.000827,3600.000953,6088816,32288848,3600.000000,0,0,0,GUROBI,1
10,None,16,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000005,0.210296,3600.001283,3600.001414,6079012,32037944,3600.000000,0,0,0,GUROBI,1
