instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,347.224531,359.196113,347.224531,349.042760,399.373918,399.373918,22.802562,28.539842,29.595012,29.809836,93,2467,3600.000000,109,12,12,GUROBI,1
1,Old,16,347.224531,359.196113,353.357201,353.979633,399.373918,399.373918,11.690304,16.626420,19.249688,19.275456,303,6922,3600.000000,109,12,0,GUROBI,1
2,Old,16,347.224531,359.196113,347.224531,348.873846,399.373918,399.373918,8.310649,14.515527,15.357654,16.130906,104,2499,3600.000000,109,12,0,GUROBI,1
3,Old,16,347.287031,359.258613,353.984121,356.991430,399.436418,399.436418,11.380507,14.203193,16.937081,17.110760,297,5919,3600.000000,109,12,0,GUROBI,1
4,Old,16,347.224531,359.196113,353.714326,354.419178,399.373918,399.373918,11.485947,15.485681,17.034796,17.037984,322,7818,3600.000000,109,12,0,GUROBI,1
5,Old,16,347.224531,359.196113,355.346411,355.813448,399.373918,399.373918,12.744560,17.019274,18.499988,18.537918,255,6583,3600.000000,109,10,0,GUROBI,1
6,Old,16,347.224531,359.196113,357.129283,358.145672,399.373918,399.373918,11.836916,15.376307,17.633976,18.382601,256,6644,3600.000000,109,12,0,GUROBI,1
7,Old,16,347.287031,359.258613,353.061517,357.291521,399.436418,399.436418,11.929459,16.009854,17.296445,17.586878,120,3532,3600.000000,109,3,0,GUROBI,1
8,Old,16,347.224531,359.196113,352.641980,355.739271,399.373918,399.373918,11.822843,15.980252,17.516960,17.517271,157,3603,3600.000000,109,12,0,GUROBI,1
9,Old,16,347.224531,359.196113,353.650546,354.574427,399.373918,399.373918,11.256523,15.832485,17.872570,17.881338,151,3471,3600.000000,109,12,0,GUROBI,1
10,Old,16,347.224531,359.196113,354.190437,355.117261,399.373918,399.373918,11.552087,14.483364,15.836562,16.100011,136,3586,3600.000000,109,12,0,GUROBI,1
