instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1535.000000,2810.000000,2810.000000,9.696751,10.223331,15.297827,18.605234,6196,64500,3600.000000,101,16,16,GUROBI,1
1,New,16,1415.000000,1429.000000,1427.113525,1520.450417,2808.000000,2808.000000,9.358192,9.949188,27.350778,43.155390,24843,277131,3600.000000,99,16,16,GUROBI,1
2,New,16,1407.000000,1431.000000,1425.816412,1516.585714,2805.000000,2805.000000,13.308398,13.751188,22.246203,59.858390,34767,419439,3600.000000,139,16,16,GUROBI,1
3,New,16,1411.500000,1427.096774,1416.000000,1524.552083,2807.000000,2807.000000,12.238751,12.691545,53.990400,53.990556,28574,339220,3600.000000,134,16,16,GUROBI,1
4,New,16,1413.500000,1436.809524,1425.268551,1525.521605,2806.000000,2806.000000,11.551290,12.081722,22.595701,61.401340,29071,393713,3600.000000,95,22,22,GUROBI,1
5,New,16,1412.000000,1427.333333,1421.789584,1515.985714,2807.000000,2807.000000,12.681362,13.168048,19.685241,61.764688,25991,348451,3600.000000,137,16,16,GUROBI,1
6,New,16,1411.000000,1430.434783,1419.503122,1527.654582,2798.000000,2798.000000,17.129432,17.679340,36.806217,62.623858,27605,323304,3600.000000,132,24,24,GUROBI,1
7,New,16,1414.000000,1426.142857,1425.273763,1517.600000,2807.000000,2807.000000,12.480464,13.002290,19.710506,46.491642,24201,299150,3600.000000,144,16,16,GUROBI,1
8,New,16,1414.000000,1432.533333,1427.822778,1527.753659,2809.000000,2809.000000,20.669940,21.237391,58.200033,67.307691,26320,342937,3600.000000,135,26,26,GUROBI,1
9,New,16,1413.500000,1425.000000,1416.547050,1532.073680,2807.000000,2807.000000,16.089747,16.877966,55.071065,79.418538,34436,487114,3600.000000,109,26,26,GUROBI,1
10,New,16,1414.000000,1431.400000,1416.965699,1519.047642,2809.000000,2809.000000,17.811927,18.339053,24.549827,59.023970,29717,367590,3600.000000,149,26,26,GUROBI,1
