instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,800002400.000000,800002601.071429,800002400.000000,800002402.638522,1199905321.598904,1200012600.000000,3.509445,3.595925,335.733484,338.147183,151707,2490992,3600.000000,150,5,72,GUROBI,1
1,Old,64,800002052.215534,800002059.455105,800002054.148807,800002252.617318,1200008176.904099,1200020171.000000,2.357054,2.456009,237.824364,244.760594,282404,2452869,3600.000000,150,4,0,GUROBI,1
2,Old,64,800004022.550000,800004026.528139,800004023.550445,800004458.336120,1200003469.482567,1200015088.000000,2.398252,2.509854,143.676163,168.415513,165156,1537970,3600.000000,150,9,0,GUROBI,1
3,Old,64,800000100.276389,800000100.884183,800000100.747258,800000384.895074,1200001304.999997,1200013967.000000,3.036665,3.145294,564.703294,564.717670,134596,4541824,3600.000000,150,70,0,GUROBI,1
4,Old,64,799994377.626191,799994387.774603,799994383.582120,799994473.820451,1199989924.078216,1200000969.000000,3.607846,3.709754,103.257916,119.802904,156952,1113983,3600.000000,150,66,0,GUROBI,1
5,Old,64,800000160.072292,800000377.235074,800000161.944306,800000296.412785,1200002453.157629,1200014453.000000,2.789628,2.871777,394.428632,394.428782,474973,3954564,3600.000000,150,69,0,GUROBI,1
7,Old,64,799992483.561544,799992487.543555,799992483.842314,799992929.328573,1199989000.470960,1200000955.000000,3.060698,3.178543,540.162561,540.162718,401285,5451766,3600.000000,150,60,0,GUROBI,1
8,Old,64,800002235.995238,800002239.146825,800002237.897619,800002942.302267,1200003132.239901,1200015084.000000,2.473532,2.573618,279.437736,305.879963,322782,1907847,3600.000000,150,24,0,GUROBI,1
9,Old,64,800000526.932143,800000528.432143,800000528.432143,800001123.817350,1200003378.282626,1200015378.000000,2.690967,2.793742,435.246242,473.634757,380050,4884633,3600.000000,150,59,0,GUROBI,1
10,Old,64,800000012.818750,800000019.794941,800000015.695978,800000422.249240,1200003862.911565,1200015863.000000,2.517559,2.629480,507.440491,634.421447,705354,5441969,3600.000000,150,9,0,GUROBI,1
