instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,800002400.000000,800002601.071429,800002400.000000,800002402.638522,1199905321.598904,1200012600.000000,3.163165,3.250562,336.416421,338.828776,151707,2490992,3600.000000,150,5,72,GUROBI,1
1,Old,64,800002052.215534,800002059.455105,800002054.148807,800002252.617318,1200008176.904099,1200020171.000000,2.334252,2.434512,238.022967,244.998580,282404,2452869,3600.000000,150,4,0,GUROBI,1
2,Old,64,800004022.550000,800004026.528139,800004023.550445,800004458.336120,1200003469.482567,1200015088.000000,2.417095,2.528861,144.184374,169.109732,165156,1537970,3600.000000,150,9,0,GUROBI,1
3,Old,64,800000100.276389,800000100.884183,800000100.747258,800000384.895074,1200001304.999997,1200013967.000000,3.052026,3.172905,565.800286,565.813819,134596,4541824,3600.000000,150,70,0,GUROBI,1
4,Old,64,799994377.626191,799994387.774603,799994383.582120,799994473.820451,1199989924.078216,1200000969.000000,3.612969,3.715474,103.628866,120.191713,156952,1113983,3600.000000,150,66,0,GUROBI,1
5,Old,64,800000160.072292,800000377.235074,800000161.944306,800000296.412785,1200002453.157629,1200014453.000000,2.797088,2.876857,395.587362,395.587521,474973,3954564,3600.000000,150,69,0,GUROBI,1
7,Old,64,799992483.561544,799992487.543555,799992483.842314,799992929.328573,1199989000.470960,1200000955.000000,3.070841,3.187617,540.411566,540.411724,401285,5451766,3600.000000,150,60,0,GUROBI,1
8,Old,64,800002235.995238,800002239.146825,800002237.897619,800002942.302267,1200003132.239901,1200015084.000000,2.473196,2.583754,279.374396,305.744596,322782,1907847,3600.000000,150,24,0,GUROBI,1
9,Old,64,800000526.932143,800000528.432143,800000528.432143,800001123.817350,1200003378.282626,1200015378.000000,2.708040,2.810543,435.822559,474.318753,380050,4884633,3600.000000,150,59,0,GUROBI,1
10,Old,64,800000012.818750,800000019.794941,800000015.695978,800000422.249240,1200003862.911565,1200015863.000000,2.513847,2.614378,507.492645,634.590098,705354,5441969,3600.000000,150,9,0,GUROBI,1
