instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,44256073.226997,44256073.226997,44256073.226997,44445132.264210,44475033.586820,44479255.270523,0.000003,4.592443,57.761754,62.134936,749,66776,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-245363480.965952,-245363480.965952,-245363480.965952,-242177439.359547,-238709457.538333,-238703278.147159,0.000004,7.015549,91.103616,94.211341,961,86850,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-112491123.653644,-112491123.653644,-112491123.653644,-110044691.407762,-108687293.802763,-108676985.368006,0.000003,5.712644,53.048565,75.851434,1756,102184,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-27332694.008193,-27332694.008193,-27332694.008193,-23092102.374214,-20438968.295556,-20436944.568929,0.000003,6.676280,321.339496,376.510425,12200,830503,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-62949018.040467,-62949018.040467,-62949018.040467,-58482999.689325,-54275299.143159,-54271100.856498,0.000004,8.061013,159.765327,165.170262,3415,286929,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-72473581.110087,-72473581.110087,-72473581.110087,-69592885.111198,-67989144.894060,-67983450.339502,0.000004,5.236269,121.338655,161.964204,4993,313034,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-42887168.268888,-42887168.268888,-42887168.268888,-41872274.792471,-41086126.840918,-41082039.997959,0.000003,3.744879,12.671308,19.330558,1016,38052,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-89687316.678918,-89687316.678918,-89687316.678918,-88665144.461703,-88177431.585146,-88169413.232521,0.000004,6.578051,93.472080,93.473386,2549,126846,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-167250698.617457,-167250698.617457,-167250698.617457,-161123788.553295,-158305466.911601,-158293613.043631,0.000003,5.870345,93.154633,93.341019,3963,168284,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,3341394.907330,3341394.907330,3341394.907330,4576497.060353,4941423.569801,4941869.949987,0.000003,5.060063,150.391456,150.392266,3775,244863,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-14177055.164678,-14177055.164678,-14177055.164678,-13414902.826713,-13142603.867948,-13141299.490760,0.000003,4.216357,52.073688,55.875535,1551,93071,3600.000000,0,0,0,GUROBI,1,0,0,0
