instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.545268,1.952867,16.374424,16.743341,2887,62210,3600.000000,4,5,233,GUROBI,1
1,New,4,-0.089821,-0.089821,-0.089821,12.139157,1330.000000,1330.000000,0.591372,12.888436,31.570762,36.702164,4298,73122,3600.000000,4,6,179,GUROBI,1
2,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.566802,1.986882,59.896541,60.746006,7699,179686,3600.000000,4,5,233,GUROBI,1
3,New,4,-16.937500,-16.937500,-16.937500,-6.176404,1314.562500,1314.562500,0.625122,9.465684,33.264048,46.092554,6483,110342,3600.000000,4,4,208,GUROBI,1
4,New,4,-0.125000,-0.125000,-0.125000,-0.125000,1329.875000,1329.937500,0.524545,1.778036,22.817317,23.549734,4164,70523,3600.000000,4,5,229,GUROBI,1
5,New,4,0.000000,0.000000,0.000000,0.000000,1330.062500,1330.062500,0.558188,1.608487,22.009381,22.380274,4077,83183,3600.000000,4,6,224,GUROBI,1
6,New,4,3.589846,4.030973,4.030973,27.546615,1349.312500,1349.312500,0.844109,6.066167,19.669019,32.949464,5253,93443,3600.000000,4,5,360,GUROBI,1
7,New,4,0.000000,0.000000,0.000000,9.069428,1330.062500,1330.062500,0.563623,14.417367,47.231656,51.547607,5357,109986,3600.000000,4,5,233,GUROBI,1
8,New,4,-0.062500,-0.062500,-0.062500,9.124407,1330.000000,1330.000000,0.537178,12.470850,37.269587,37.456226,3096,67308,3600.000000,5,4,173,GUROBI,1
9,New,4,-20.625000,-20.625000,-20.625000,1.346547,1323.625000,1323.625000,0.618415,13.320792,26.890356,28.046122,2797,67667,3600.000000,8,4,199,GUROBI,1
10,New,4,-0.024807,-0.024807,-0.024807,6.723378,1330.062500,1330.062500,0.637808,6.933366,28.994769,42.766384,4696,90232,3600.000000,4,6,180,GUROBI,1
