instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,1265.643509,1268.483263,1265.643509,1268.850793,1,5044,3600.000000,172,300,1300,GUROBI,1
1,New,16,7388.454930,7429.255899,7389.420977,7553.739387,7560.000000,7560.000000,80.288008,84.047547,80.288008,84.120560,1,4640,3600.000000,247,9,1415,GUROBI,1
2,New,16,7452.797378,7478.089317,7460.185165,7610.254115,7612.000000,7612.000000,54.901760,60.991679,54.901760,61.101252,3,5742,3600.000000,131,4,1250,GUROBI,1
3,New,16,8482.463364,8533.574350,8492.991064,8637.680913,8660.000000,8660.000000,63.821843,69.901614,70.417922,70.427089,32,6057,3600.000000,221,2,994,GUROBI,1
4,New,16,7576.182294,7581.671846,7576.213063,7741.859791,7746.000000,7746.000000,90.198878,96.437225,98.076506,98.077319,27,6239,3600.000000,137,2,1238,GUROBI,1
5,New,16,8621.808359,8655.937724,8622.153754,8794.242887,8799.000000,8799.000000,156.253814,160.936896,161.983392,162.023246,50,8417,3600.000000,595,2,1104,GUROBI,1
6,New,16,8086.464476,8090.656680,8087.130080,8244.183188,8259.000000,8259.000000,179.786602,183.720860,183.977284,184.010147,15,6066,3600.000000,272,9,1065,GUROBI,1
7,New,16,9459.550928,9495.145038,9462.363603,9661.847896,9664.000000,9664.000000,1336.641648,1342.303526,1342.679724,1342.682928,21,7427,3600.000000,222,152,1219,GUROBI,1
8,New,16,7583.285917,7606.396750,7583.469939,7737.541898,7746.000000,7746.000000,63.469043,68.469807,69.063059,69.063885,39,7204,3600.000000,99,1,1252,GUROBI,1
9,New,16,6269.252787,6272.995985,6269.500707,6447.806689,6455.000000,6455.000000,222.632365,225.736266,222.632365,225.918661,1,5241,3600.000000,214,32,1523,GUROBI,1
