instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-53164876.512155,-53164771.149478,-53164771.149478,-50816493.497245,-45249296.002469,-44565819.188309,5.276556,8.993252,3151.549533,3605.289898,105198,5558605,3600.000000,4,6,692,GUROBI,1,0,0,0
1,Farkas,4,-53249042.624391,-53248626.329976,-53248651.129670,-49998102.774582,-44825076.426732,-44615684.616159,0.234238,3.871485,3600.239760,3600.240273,117928,5464836,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,-53202890.065603,-53202565.926353,-53202565.926353,-50567665.076945,-45232002.678565,-44587186.688338,0.218150,3.659216,3087.557251,3600.224183,117759,5249692,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,-53230651.683141,-53230241.088177,-53230244.940211,-50636204.825330,-44891779.975233,-44594928.316714,0.299440,4.867414,3600.306532,3600.307058,118758,5661754,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,-53241021.655035,-53239876.311311,-53239876.311311,-50470333.946072,-45696075.002461,-44616284.679037,0.245505,3.611697,3600.253177,3600.262632,110242,6153428,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,-53260735.075718,-53260429.972488,-53260429.972488,-51058256.620124,-45262760.784447,-44644723.587608,0.236787,3.538422,3600.247917,3600.259564,128049,7230558,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,-53230505.703139,-53221351.556569,-53221351.556572,-50620990.322944,-45180212.035680,-44614000.195127,0.237916,3.619716,1519.791963,3600.244139,95664,5550160,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,-53246743.352243,-53242563.352240,-53244639.305732,-50786921.026081,-44787356.196859,-44630447.235769,0.228109,3.113196,3600.236015,3600.240795,123000,6420027,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,-53240224.357581,-53240117.985736,-53240117.985736,-51097075.127495,-45426915.204514,-44616794.344411,0.280624,4.164275,3600.286599,3600.299076,141572,6167994,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,-53295419.927655,-53290388.249438,-53293316.977981,-50789336.291243,-44843520.917205,-44639370.890250,0.236656,4.610988,3600.241862,3600.249739,122936,6170419,3600.000000,4,6,0,GUROBI,1,0,0,0
