instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-1216923.270104,-1042304.008551,-1042304.008551,-599070.293811,-61206.434350,12940.219678,5.843744,6.177942,3245.185494,3605.844515,1667307,37847985,3600.000000,16,38,41,GUROBI,1
1,Farkas,16,-7693611.072885,-7570161.088341,-7693611.072885,-6945953.560105,-6185047.748574,-6184445.625382,0.135646,0.595733,74.520764,74.838694,42942,720547,3600.000000,16,38,0,GUROBI,1
2,Farkas,16,-13514545.211134,-13427524.575418,-13514545.211134,-12617000.333113,-11836705.229684,-11835543.767758,0.150458,0.664675,80.419478,81.052084,54960,759211,3600.000000,16,38,0,GUROBI,1
3,Farkas,16,-28871314.802961,-28850102.104289,-28871314.802961,-27717312.742862,-26748717.877079,-26746238.964077,0.237475,0.718842,13.601646,13.625179,7381,139092,3600.000000,16,38,0,GUROBI,1
4,Farkas,16,-43363980.601083,-43307323.683646,-43363980.601083,-42391982.333424,-41350248.191468,-41346242.675760,0.276937,0.768049,40.758339,41.039299,21459,394650,3600.000000,16,38,0,GUROBI,1
5,Farkas,16,-24987623.903291,-24922475.753626,-24987623.903291,-23477548.658148,-22512789.526295,-22510592.056501,0.311787,0.915032,72.279068,85.284447,37283,1009737,3600.000000,16,38,0,GUROBI,1
6,Farkas,16,-3625760.690265,-3524687.226585,-3625760.690265,-2877501.860538,-2016313.147790,-2016111.668874,0.145297,0.702344,159.628428,159.628569,124424,1421657,3600.000000,16,38,0,GUROBI,1
7,Farkas,16,-17026679.410661,-16825368.961226,-17026679.410661,-16005716.219753,-14848436.285985,-14847012.777720,0.230772,0.670633,41.790584,83.695176,37702,887164,3600.000000,16,38,0,GUROBI,1
8,Farkas,16,-13637640.407086,-13509448.971835,-13637640.407086,-12509048.744190,-11457966.161739,-11456834.638819,0.214534,0.695767,41.110549,99.092460,58958,1012919,3600.000000,16,38,0,GUROBI,1
9,Farkas,16,-48732445.400903,-48668973.266929,-48732445.400903,-47859451.873849,-47558716.554237,-47554398.711548,0.322372,0.805670,1.340479,1.344832,400,7492,3600.000000,16,38,0,GUROBI,1
