instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,46.441955,47.007942,46.988237,47.152208,49.000000,49.000000,21.968461,22.194060,22.440376,22.669590,352,6370,3600.000000,64,16,38,GUROBI,1
1,Farkas,64,-407.329829,-406.966533,-407.329829,-405.930503,-404.750000,-404.750000,1.241789,1.584710,1.605314,1.787287,155,3395,3600.000000,64,16,0,GUROBI,1
2,Farkas,64,-260.784973,-260.196700,-260.261260,-259.834256,-258.250000,-258.250000,1.171108,1.426753,1.509004,2.992287,1278,18625,3600.000000,64,16,0,GUROBI,1
3,Farkas,64,46.441955,47.007942,47.003117,47.152208,49.000000,49.000000,0.759436,0.975015,1.155064,3.394999,1964,29145,3600.000000,64,16,0,GUROBI,1
4,Farkas,64,46.208555,46.803300,46.738578,47.338496,48.750000,48.750000,0.923618,1.214087,1.496810,2.227406,872,13100,3600.000000,64,16,0,GUROBI,1
5,Farkas,64,-290.962500,-290.922955,-290.962500,-290.075000,-289.000000,-289.000000,1.290229,1.446992,1.954165,2.121348,532,9044,3600.000000,64,16,0,GUROBI,1
6,Farkas,64,46.441955,47.007942,46.988237,47.152208,49.000000,49.000000,0.761181,0.977533,1.158835,3.439606,1895,29637,3600.000000,64,16,0,GUROBI,1
7,Farkas,64,46.864127,47.379710,46.990809,48.335929,50.000000,50.000000,1.218023,1.523662,1.551504,2.216997,555,9423,3600.000000,64,16,0,GUROBI,1
8,Farkas,64,-167.779241,-167.344022,-167.510615,-166.805160,-165.500000,-165.500000,0.971061,1.274849,1.559168,2.055678,600,8892,3600.000000,64,16,0,GUROBI,1
9,Farkas,64,136.191955,136.757942,136.738247,137.095094,138.750000,138.750000,0.911411,1.205448,1.369855,2.254841,843,12184,3600.000000,64,16,0,GUROBI,1
10,Farkas,64,47.214688,47.724423,47.214688,48.832595,50.000000,50.000000,1.284051,1.544430,1.764189,2.073681,423,7905,3600.000000,64,16,0,GUROBI,1
