instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,46.441955,47.007942,46.988237,47.152208,49.000000,49.000000,23.029475,23.246553,23.494485,23.724158,352,6370,3600.000000,64,10,38,GUROBI,1,31,0,0
1,Farkas,64,-407.329829,-406.966533,-407.329829,-405.930503,-404.750000,-404.750000,1.249368,1.593402,1.614207,1.796854,155,3395,3600.000000,64,10,0,GUROBI,1,31,0,0
2,Farkas,64,-260.784973,-260.196700,-260.261260,-259.834256,-258.250000,-258.250000,1.161149,1.414312,1.496675,2.971067,1278,18625,3600.000000,64,10,0,GUROBI,1,31,0,0
3,Farkas,64,46.441955,47.007942,47.003959,47.152208,49.000000,49.000000,0.741436,0.952251,1.132072,3.369011,1964,29145,3600.000000,64,10,0,GUROBI,1,31,0,0
4,Farkas,64,46.208555,46.803300,46.738578,47.338496,48.750000,48.750000,0.937414,1.230741,1.515550,2.245933,872,13100,3600.000000,64,10,0,GUROBI,1,31,0,0
5,Farkas,64,-290.962500,-290.922955,-290.962500,-290.075000,-289.000000,-289.000000,1.246622,1.400907,1.907202,2.074330,532,9044,3600.000000,64,10,0,GUROBI,1,31,0,0
6,Farkas,64,46.441955,47.007942,46.988237,47.152208,49.000000,49.000000,0.744588,0.958258,1.138683,3.381746,1895,29637,3600.000000,64,10,0,GUROBI,1,31,0,0
7,Farkas,64,46.864127,47.379710,46.990809,48.335929,50.000000,50.000000,1.243417,1.544739,1.572662,2.239376,555,9423,3600.000000,64,10,0,GUROBI,1,31,0,0
8,Farkas,64,-167.779241,-167.344022,-167.510615,-166.805160,-165.500000,-165.500000,0.990333,1.293874,1.578084,2.065290,600,8892,3600.000000,64,10,0,GUROBI,1,31,0,0
9,Farkas,64,136.191955,136.757942,136.738247,137.095094,138.750000,138.750000,0.934618,1.218079,1.381443,2.263860,843,12184,3600.000000,64,10,0,GUROBI,1,31,0,0
10,Farkas,64,47.214688,47.724423,47.214688,48.832595,50.000000,50.000000,1.279276,1.528618,1.749642,2.059986,423,7905,3600.000000,64,10,0,GUROBI,1,31,0,0
