instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,27.000000,27.000000,27.000000,27.000000,230.000000,230.000000,0.000003,1.921464,30.981371,149.089714,21372,978807,3600.000000,0,0,0,GUROBI,1
1,None,4,15.576667,15.576667,15.576667,17.197757,226.015000,226.030000,0.000002,2.106139,28.564055,651.445201,80004,5298888,3600.000000,0,0,0,GUROBI,1
2,None,4,16.476154,16.476154,16.476154,18.721227,226.010000,226.030000,0.000002,1.262191,471.726468,500.828850,78390,4231250,3600.000000,0,0,0,GUROBI,1
3,None,4,12.008889,12.008889,12.008889,14.620000,217.120000,217.120000,0.000002,1.174302,934.726780,1566.711843,176311,13506517,3600.000000,0,0,0,GUROBI,1
4,None,4,-2.016667,-2.016667,-2.016667,0.106849,211.150000,211.150000,0.000002,0.550349,241.609528,243.426705,27237,1737362,3600.000000,0,0,0,GUROBI,1
5,None,4,-3.880303,-3.880303,-3.880303,-2.766667,208.150000,208.150000,0.000001,0.522307,148.005779,180.184101,24232,1472293,3600.000000,0,0,0,GUROBI,1
6,None,4,4.365641,4.365641,4.365641,8.423333,218.090000,218.090000,0.000002,1.243377,274.916433,291.301571,39194,2155252,3600.000000,0,0,0,GUROBI,1
7,None,4,-3.931111,-3.931111,-3.931111,-0.723704,211.180000,211.180000,0.000002,0.797983,62.294467,213.018212,29002,1809275,3600.000000,0,0,0,GUROBI,1
8,None,4,1.202857,1.202857,1.202857,4.060000,214.060000,214.060000,0.000002,0.569386,129.250517,190.151748,24809,1432243,3600.000000,0,0,0,GUROBI,1
9,None,4,5.335833,5.335833,5.335833,8.040909,224.074375,224.090000,0.000002,1.035833,290.944812,308.302033,50520,2551772,3600.000000,0,0,0,GUROBI,1
10,None,4,10.510290,10.510290,10.510290,12.117778,220.090000,220.090000,0.000002,0.995299,244.426872,408.599560,74150,4187813,3600.000000,0,0,0,GUROBI,1
