instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,10552.352941,11387.647059,11158.235294,13134.418608,13384.408982,13385.000000,0.559472,0.729284,0.897998,0.910130,114,2370,3600.000000,16,3,16,GUROBI,1
1,New,16,10247.509804,11064.388362,10543.254325,12156.559865,12325.000000,12325.000000,0.592826,0.788148,1.132235,1.132330,224,3847,3600.000000,16,2,16,GUROBI,1
2,New,16,10556.960784,11391.490196,11203.254902,13104.082106,13364.000000,13364.000000,0.597350,0.803015,1.224409,1.307286,338,5931,3600.000000,16,4,17,GUROBI,1
3,New,16,10690.607843,11525.137255,11239.761246,13290.113650,13481.000000,13481.000000,0.567422,0.772701,1.104543,1.113697,211,3908,3600.000000,16,3,19,GUROBI,1
4,New,16,10503.058824,11367.000000,11283.590601,12818.107431,13104.000000,13104.000000,1.023359,1.181381,1.256659,1.340893,90,2104,3600.000000,16,12,15,GUROBI,1
5,New,16,10232.098039,11066.627451,10649.745098,12758.107146,13064.000000,13064.000000,0.605194,0.807925,1.159153,1.274674,318,5345,3600.000000,16,3,17,GUROBI,1
6,New,16,10557.490196,11393.411765,11204.549020,13150.165680,13393.930298,13395.000000,0.622730,0.833550,1.318728,1.350899,321,5525,3600.000000,16,4,16,GUROBI,1
7,New,16,10452.431373,11287.725490,11099.490196,13041.935060,13296.000000,13296.000000,0.557965,0.756262,1.093153,1.093244,170,3949,3600.000000,16,3,17,GUROBI,1
8,New,16,10312.372549,11147.666667,10959.431373,12744.953989,12801.000000,12801.000000,0.553678,0.689671,0.735591,0.735678,25,875,3600.000000,16,3,16,GUROBI,1
9,New,16,10612.313725,11447.607843,11259.372549,13145.634335,13440.648435,13441.000000,0.544353,0.755925,1.033625,1.229426,282,5518,3600.000000,16,3,17,GUROBI,1
10,New,16,10582.078431,11416.745098,11229.137255,13156.284601,13407.000000,13407.000000,0.587961,0.771336,1.146665,1.219990,289,5054,3600.000000,16,4,16,GUROBI,1
