instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-1216923.270104,-935556.416491,-946430.863686,-599571.438601,-61443.771839,12940.219678,50.514826,50.861734,3650.515774,3650.515899,1820369,37171759,3600.000000,64,41,41,GUROBI,1
1,Old,64,-7693611.072885,-7522234.735077,-7553740.103021,-6941835.109645,-6185062.174018,-6184445.625382,72.274404,72.772012,146.381637,146.507048,43486,714816,3600.000000,64,44,0,GUROBI,1
2,Old,64,-13514545.211134,-13346898.110229,-13383591.856591,-12617000.333113,-11836723.159205,-11835543.767758,53.759016,54.267699,124.105632,124.195474,46253,646974,3600.000000,64,47,0,GUROBI,1
3,Old,64,-28871314.802961,-28725124.406403,-28793913.915433,-27717312.742862,-26748717.877079,-26746238.964077,14.503636,14.964745,27.855746,27.879359,7381,139092,3600.000000,64,16,0,GUROBI,1
4,Old,64,-43363980.601083,-43296825.129702,-43300124.597423,-42391982.333424,-41350248.191468,-41346242.675760,6.276671,6.768083,46.707837,46.987244,21459,394650,3600.000000,64,43,0,GUROBI,1
5,Old,64,-24987623.903291,-24815164.934624,-24857641.565339,-23448498.735586,-22512801.063659,-22510592.384775,11.098893,11.660686,70.080764,70.080912,24663,572011,3600.000000,64,25,0,GUROBI,1
6,Old,64,-3625760.690265,-3460595.337614,-3500892.251370,-2855181.249749,-2016266.779007,-2016111.668874,65.270811,65.852832,68.590070,105.471274,33012,372339,3600.000000,64,47,0,GUROBI,1
7,Old,64,-17026679.410661,-16807473.041644,-16875999.081346,-15995279.836709,-14848471.981199,-14847012.777720,57.465718,57.915739,144.731068,144.739928,50340,1031359,3600.000000,64,50,0,GUROBI,1
8,Old,64,-13637640.407086,-13428062.354441,-13486480.895127,-12510426.082745,-11457872.668765,-11456834.638819,7.080528,7.594765,106.151232,106.170320,58755,1014022,3600.000000,64,44,0,GUROBI,1
9,Old,64,-48732445.400903,-48570334.513023,-48581698.322328,-47863726.659120,-47558903.161434,-47554398.711548,3.863716,4.352253,4.809574,4.852599,321,6824,3600.000000,64,42,0,GUROBI,1
