instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,242.000000,242.000000,242.000000,277.789944,306.000000,314.000000,0.000002,4.674043,3383.309861,3600.004127,80907,15362571,3600.000000,0,0,0,GUROBI,1
1,None,4,242.062497,242.062497,242.062497,277.444940,305.000000,314.000000,0.000002,4.178394,2700.569506,3600.004739,76551,15859549,3600.000000,0,0,0,GUROBI,1
2,None,4,242.000000,242.000000,242.000000,275.396037,305.500000,315.000000,0.000003,3.999800,1558.501621,3600.006346,85352,16135031,3600.000000,0,0,0,GUROBI,1
3,None,4,241.607201,241.607201,241.607201,278.537646,308.500000,313.500000,0.000003,4.652303,2586.505472,3600.004291,92541,17282015,3600.000000,0,0,0,GUROBI,1
4,None,4,242.007752,242.007752,242.007752,275.540374,308.000000,314.500000,0.000003,3.784040,3464.810460,3600.005029,86116,12722644,3600.000000,0,0,0,GUROBI,1
5,None,4,242.000000,242.000000,242.000000,277.789944,306.000000,314.000000,0.000004,4.718205,2311.523543,3600.004462,85433,17788177,3600.000000,0,0,0,GUROBI,1
6,None,4,242.000000,242.000000,242.000000,277.258787,304.500000,314.000000,0.000003,4.092432,2802.207607,3600.005519,81044,15728751,3600.000000,0,0,0,GUROBI,1
7,None,4,242.000000,242.000000,242.000000,277.599418,306.500000,314.500000,0.000003,4.295749,1052.483805,3600.004272,88539,16402632,3600.000000,0,0,0,GUROBI,1
8,None,4,242.004058,242.004058,242.004058,277.107942,307.000000,314.000000,0.000004,3.554969,1930.344340,3600.004550,88760,15158545,3600.000000,0,0,0,GUROBI,1
9,None,4,241.555446,241.555446,241.555446,277.196473,306.000000,314.000000,0.000003,4.133415,1337.278137,3600.004310,91136,17164331,3600.000000,0,0,0,GUROBI,1
10,None,4,241.750000,241.750000,241.750000,274.919083,305.000000,314.000000,0.000003,3.278787,3374.913494,3600.004365,89467,17041916,3600.000000,0,0,0,GUROBI,1
