instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,4.792456,4.792500,0.000002,0.202482,172.543051,866.725507,873301,11370966,3600.000000,0,0,0,GUROBI,1
1,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.013637,0.000003,0.013637,0,0,3600.000000,0,0,0,GUROBI,1
2,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.016948,0.000002,0.016948,0,0,3600.000000,0,0,0,GUROBI,1
3,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.013947,0.000003,0.013947,0,0,3600.000000,0,0,0,GUROBI,1
4,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.013919,0.000002,0.013919,0,0,3600.000000,0,0,0,GUROBI,1
5,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.013041,0.000003,0.013041,0,0,3600.000000,0,0,0,GUROBI,1
6,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.012255,0.000002,0.012255,0,0,3600.000000,0,0,0,GUROBI,1
7,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.013766,0.000002,0.013766,0,0,3600.000000,0,0,0,GUROBI,1
8,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.016090,0.000003,0.016090,0,0,3600.000000,0,0,0,GUROBI,1
9,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.009581,0.000004,0.009581,0,0,3600.000000,0,0,0,GUROBI,1
10,None,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.016308,0.000002,0.016308,0,0,3600.000000,0,0,0,GUROBI,1
