instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.884998,0.000003,0.526448,65.300146,65.842146,11355,164233,3600.000000,0,0,0,GUROBI,1
1,None,16,-3786.224488,-3786.224488,-3786.224488,-3042.568413,-2951.839997,-2951.545000,0.000002,0.774416,36.122133,36.122449,5906,124507,3600.000000,0,0,0,GUROBI,1
2,None,16,-3620.773271,-3620.773271,-3620.773271,-2987.896826,-2921.236795,-2920.945068,0.000002,0.685317,35.180120,42.919500,12308,183194,3600.000000,0,0,0,GUROBI,1
3,None,16,-3639.937419,-3639.937419,-3639.937419,-3049.653117,-2976.480913,-2976.185059,0.000003,0.652557,88.277380,88.277822,19790,367372,3600.000000,0,0,0,GUROBI,1
4,None,16,-3540.030456,-3540.030456,-3540.030456,-2997.710091,-2941.658333,-2941.365000,0.000003,0.733011,19.615594,24.162770,3848,73409,3600.000000,0,0,0,GUROBI,1
5,None,16,-4208.534244,-4208.534244,-4208.534244,-3604.928161,-3509.095728,-3508.745117,0.000002,0.970677,64.751250,85.519875,16145,381824,3600.000000,0,0,0,GUROBI,1
6,None,16,-3670.027175,-3670.027175,-3670.027175,-3043.539445,-2997.083867,-2996.925049,0.000002,0.583007,15.658013,15.658192,858,17679,3600.000000,0,0,0,GUROBI,1
7,None,16,-2709.153987,-2709.153987,-2709.153987,-2041.990688,-1984.696335,-1984.500000,0.000002,0.652974,18.121726,26.503558,7372,127851,3600.000000,0,0,0,GUROBI,1
8,None,16,-4605.072163,-4605.072163,-4605.072163,-4005.573590,-3957.955021,-3957.580078,0.000002,0.765838,10.585140,10.585321,980,19703,3600.000000,0,0,0,GUROBI,1
9,None,16,-2139.534969,-2139.534969,-2139.534969,-1505.892028,-1459.839828,-1459.695000,0.000003,0.677621,77.234056,86.327704,20749,389156,3600.000000,0,0,0,GUROBI,1
10,None,16,-2698.436257,-2698.436257,-2698.436257,-2019.642170,-1953.739111,-1953.550049,0.000002,0.787193,76.405212,76.405400,16914,336608,3600.000000,0,0,0,GUROBI,1
