instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-632.858549,-632.858549,-632.858549,12.577699,59.884856,59.885000,0.000002,0.507334,65.824161,66.386522,11355,164233,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-3786.224488,-3786.224488,-3786.224488,-3042.568413,-2951.839997,-2951.545003,0.000002,0.773292,35.838922,35.839234,5906,124507,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-3620.773271,-3620.773271,-3620.773271,-2987.896826,-2921.236795,-2920.945000,0.000004,0.679375,34.884228,42.733421,12308,183194,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-3639.937419,-3639.937419,-3639.937419,-3049.653117,-2976.480913,-2976.185000,0.000002,0.639128,87.321629,87.321841,19790,367372,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-3540.030456,-3540.030456,-3540.030456,-2997.710091,-2941.658333,-2941.365000,0.000003,0.745721,19.699324,24.228597,3848,73409,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-4208.534244,-4208.534244,-4208.534244,-3604.928161,-3509.095728,-3508.745000,0.000003,0.968060,65.787022,86.673498,16145,381824,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-3670.027175,-3670.027175,-3670.027175,-3043.539445,-2997.083867,-2996.925000,0.000003,0.588356,15.700366,15.700560,858,17679,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-2709.153987,-2709.153987,-2709.153987,-2041.990688,-1984.696335,-1984.500000,0.000003,0.641554,18.242729,26.691401,7372,127851,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-4605.072163,-4605.072163,-4605.072163,-4005.573590,-3957.955021,-3957.580000,0.000003,0.765088,10.573351,10.573530,980,19703,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-2139.534969,-2139.534969,-2139.534969,-1505.892028,-1459.839828,-1459.695000,0.000002,0.676127,79.067228,88.449879,20749,389156,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-2698.436257,-2698.436257,-2698.436257,-2019.642170,-1953.739111,-1953.550000,0.000003,0.802821,74.951629,74.951812,16914,336608,3600.000000,0,0,0,GUROBI,1,0,0,0
