instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.336076,2.242939,91.277600,159.745261,57400,495627,3600.000000,4,4,136,GUROBI,1
1,Farkas,4,59.075857,61.078967,61.078967,529.176845,3336.275154,3336.489811,0.042078,1.918235,97.229377,105.331969,19816,208739,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,2181.888555,2183.937725,2183.937725,3064.171946,6125.858551,6126.465685,0.067868,1.430091,111.800873,183.595457,71795,551316,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-49849.148619,-49847.145509,-49847.145509,-49413.526124,-46613.593658,-46608.934920,0.044496,1.785585,49.602028,100.245001,33604,337844,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,59.026965,61.030075,61.030075,473.900462,3336.298697,3336.489791,0.044792,1.272837,91.168016,91.168187,16693,151545,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,58.884081,60.887191,60.887191,548.251559,3335.912485,3336.239824,0.050295,1.809572,99.007665,163.324534,58215,466938,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,58.825857,60.828967,60.828967,588.691707,3466.352886,3466.352867,0.042763,1.950690,58.504225,62.053988,11926,81449,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,58.575857,60.578967,60.578967,496.772157,3335.989824,3335.989824,0.050245,1.756292,81.063172,83.587894,12668,126268,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,58.749443,60.752553,60.752553,495.880701,3335.907827,3336.239824,0.043239,1.686983,152.654781,231.732200,82773,793642,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,58.575857,60.578967,60.578967,487.792786,3335.820842,3335.989801,0.043015,1.367137,79.058132,106.945597,20191,188174,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,58.825857,60.828967,60.828967,588.691707,3335.929424,3336.239824,0.043155,1.965853,128.152540,166.846168,59442,493768,3600.000000,4,4,0,GUROBI,1
