instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,58.825857,60.828967,60.828967,588.691707,3335.912407,3336.239824,0.323686,2.226930,90.111657,156.602671,57400,495627,3600.000000,4,4,136,GUROBI,1
1,Farkas,4,59.075857,61.078967,61.078967,529.176845,3336.275154,3336.489811,0.042075,1.912242,95.930022,103.835367,19816,208739,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,2181.888555,2183.937725,2183.937725,3064.171946,6125.858551,6126.465685,0.067324,1.417411,108.318605,175.981988,71795,551316,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-49849.148619,-49847.145509,-49847.145509,-49413.526124,-46613.593658,-46608.934920,0.043832,1.757096,48.281893,96.363795,33604,337844,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,59.026965,61.030075,61.030075,473.900462,3336.298697,3336.489791,0.053784,1.268643,90.216907,90.217089,16693,151545,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,58.884081,60.887191,60.887191,548.251559,3335.912485,3336.239824,0.059733,1.816670,87.362883,142.619976,58215,466938,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,58.825857,60.828967,60.828967,588.691707,3466.352886,3466.352867,0.042405,1.933568,54.899655,58.414402,11926,81449,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,58.575857,60.578967,60.578967,496.772157,3335.989824,3335.989824,0.042122,1.394015,77.285660,79.695537,12668,126268,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,58.749443,60.752553,60.752553,495.880701,3335.907827,3336.239824,0.042542,1.229203,143.677965,219.429334,82773,793642,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,58.575857,60.578967,60.578967,487.792786,3335.820842,3335.989801,0.042826,1.304073,73.741278,99.612270,20191,188174,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,58.825857,60.828967,60.828967,588.691707,3335.929424,3336.239824,0.042449,1.943798,120.773852,157.498172,59442,493768,3600.000000,4,4,0,GUROBI,1
