instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000004,0.051213,0.000004,0.051213,0,0,3600.000000,0,0,0,GUROBI,1
1,None,4,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.050895,0.000003,0.050895,0,0,3600.000000,0,0,0,GUROBI,1
2,None,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,5.701912,5.712145,5.712975,1,18288,3600.000000,0,0,0,GUROBI,1
3,None,4,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.050072,0.000003,0.050072,0,0,3600.000000,0,0,0,GUROBI,1
4,None,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000002,6.792115,7.479354,7.480185,1,29011,3600.000000,0,0,0,GUROBI,1
5,None,4,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000002,0.048055,0.000002,0.048055,0,0,3600.000000,0,0,0,GUROBI,1
6,None,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,3.521612,4.653109,4.654082,1,15957,3600.000000,0,0,0,GUROBI,1
7,None,4,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.050109,0.000003,0.050109,0,0,3600.000000,0,0,0,GUROBI,1
8,None,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000004,2.801890,4.016194,4.017094,1,11709,3600.000000,0,0,0,GUROBI,1
9,None,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000004,0.000004,1.675367,1.676202,1,7500,3600.000000,0,0,0,GUROBI,1
10,None,4,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,2.944235,3.690719,3.691778,1,11911,3600.000000,0,0,0,GUROBI,1
