instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,0.004444,0.026800,0.000002,0.220353,3600.001632,3600.001765,5950427,33527256,3600.000000,0,0,0,GUROBI,1
1,None,64,0.000000,0.000000,0.000000,0.000000,0.008889,0.026800,0.000003,0.247227,3600.000820,3600.000949,5480187,29141006,3600.000000,0,0,0,GUROBI,1
2,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.026800,0.000002,0.379146,3600.000840,3600.000978,5124442,32592628,3600.000000,0,0,0,GUROBI,1
3,None,64,0.000000,0.000000,0.000000,0.000000,0.008000,0.026800,0.000002,0.280046,3600.000938,3600.001071,5530251,29773417,3600.000000,0,0,0,GUROBI,1
4,None,64,0.000000,0.000000,0.000000,0.000000,0.004000,0.026800,0.000001,0.284675,3600.000914,3600.001066,5641335,33796954,3600.000000,0,0,0,GUROBI,1
5,None,64,-0.125000,-0.125000,-0.125000,-0.125000,-0.088005,-0.088000,0.000002,0.392129,3274.955382,3274.955528,4781653,29434324,3600.000000,0,0,0,GUROBI,1
6,None,64,-0.125000,-0.125000,-0.125000,-0.125000,-0.125000,-0.097000,0.000001,0.413828,3600.000800,3600.000928,5708287,35128714,3600.000000,0,0,0,GUROBI,1
7,None,64,-0.125000,-0.125000,-0.125000,-0.125000,-0.106818,-0.089800,0.000001,0.304768,3600.000876,3600.001031,5724101,31900536,3600.000000,0,0,0,GUROBI,1
8,None,64,0.000000,0.000000,0.000000,0.000000,0.000146,0.026800,0.000002,0.328130,3600.000705,3600.000825,5819337,35564861,3600.000000,0,0,0,GUROBI,1
9,None,64,0.000000,0.000000,0.000000,0.000000,0.002222,0.026800,0.000001,0.239371,3600.000806,3600.000949,5752837,34024431,3600.000000,0,0,0,GUROBI,1
10,None,64,0.000000,0.000000,0.000000,0.000000,0.001250,0.026800,0.000001,0.265359,3600.000940,3600.001069,5571992,33765780,3600.000000,0,0,0,GUROBI,1
