instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,11115.630502,11118.340593,11118.340593,12663.985908,12889.000000,12889.999997,1.693601,4.255221,25.289576,25.289967,1178,51133,3600.000000,4,8,195,GUROBI,1
1,New,4,11710.326285,11711.617567,11711.617567,13397.082285,13640.340240,13640.999982,1.363193,5.473735,73.143385,73.143672,5160,245281,3600.000000,5,2,205,GUROBI,1
2,New,4,10550.385495,10552.969580,10552.109808,11911.899030,12095.166666,12096.000000,2.164038,5.234833,7.439366,7.682557,261,12501,3600.000000,4,10,186,GUROBI,1
3,New,4,11197.492297,11202.456333,11202.456333,12893.558671,13050.999989,13051.999857,3.146583,7.209904,43.171444,43.171768,2334,111754,3600.000000,4,11,210,GUROBI,1
4,New,4,11087.873784,11095.503698,11093.134467,12519.418214,12662.943776,12663.999992,3.352467,6.849465,13.442937,13.478308,788,33561,3600.000000,4,21,211,GUROBI,1
5,New,4,10950.086189,10954.508901,10954.508901,12411.103967,12649.927255,12649.999887,2.367900,6.573139,25.189747,26.677094,740,35821,3600.000000,6,6,181,GUROBI,1
6,New,4,12200.152049,12208.887887,12201.003823,13575.945596,13749.934557,13750.999842,3.084238,5.639381,33.986994,33.987381,1362,62209,3600.000000,4,15,195,GUROBI,1
7,New,4,10439.476138,10442.262031,10441.671314,11888.594319,11979.999998,11979.999998,1.718745,4.481780,18.561566,18.607815,616,28124,3600.000000,5,7,204,GUROBI,1
8,New,4,11082.063917,11089.204465,11086.947901,12606.364952,12776.064766,12777.000000,1.297673,4.734211,29.934472,29.934767,1103,52912,3600.000000,4,3,189,GUROBI,1
9,New,4,11233.378298,11238.641269,11238.109668,12542.408560,12766.849552,12767.000000,1.489569,4.671033,21.457222,21.458408,618,39248,3600.000000,4,7,195,GUROBI,1
10,New,4,11847.052957,11848.248772,11848.248772,13350.231776,13480.000000,13480.000000,4.218957,7.171284,26.034118,26.034843,814,40101,3600.000000,5,13,194,GUROBI,1
