instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,1415.000000,1415.000000,1415.000000,1518.000000,2810.000000,2810.000000,0.000002,0.459103,3.785703,8.521808,4234,50582,3600.000000,0,0,0,GUROBI,1
1,None,4,1415.000000,1415.000000,1415.000000,1514.644000,2808.000000,2808.000000,0.000002,0.478687,12.314193,50.031115,31102,344657,3600.000000,0,0,0,GUROBI,1
2,None,4,1407.000000,1407.000000,1407.000000,1533.933333,2805.000000,2805.000000,0.000002,0.513969,25.324549,41.337338,26921,316149,3600.000000,0,0,0,GUROBI,1
3,None,4,1411.500000,1411.500000,1411.500000,1530.096429,2807.000000,2807.000000,0.000001,0.837500,22.830400,53.607976,35154,413505,3600.000000,0,0,0,GUROBI,1
4,None,4,1413.500000,1413.500000,1413.500000,1528.511608,2806.000000,2806.000000,0.000002,0.972799,7.628239,51.939136,25866,346566,3600.000000,0,0,0,GUROBI,1
5,None,4,1412.000000,1412.000000,1412.000000,1539.316461,2807.000000,2807.000000,0.000002,0.696010,16.186840,65.429923,41580,516231,3600.000000,0,0,0,GUROBI,1
6,None,4,1411.000000,1411.000000,1411.000000,1520.583333,2798.000000,2798.000000,0.000002,0.641136,45.121261,45.121411,29461,340870,3600.000000,0,0,0,GUROBI,1
7,None,4,1414.000000,1414.000000,1414.000000,1522.111111,2807.000000,2807.000000,0.000002,0.643698,17.695660,45.109397,30508,352875,3600.000000,0,0,0,GUROBI,1
8,None,4,1414.000000,1414.000000,1414.000000,1510.272727,2809.000000,2809.000000,0.000002,0.639074,24.393303,54.143180,34988,418567,3600.000000,0,0,0,GUROBI,1
9,None,4,1413.500000,1413.500000,1413.500000,1518.544444,2807.000000,2807.000000,0.000002,0.559454,27.272677,27.272833,20381,222470,3600.000000,0,0,0,GUROBI,1
10,None,4,1414.000000,1414.000000,1414.000000,1512.553333,2809.000000,2809.000000,0.000002,0.715572,11.036142,97.635760,31815,481504,3600.000000,0,0,0,GUROBI,1
