instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,954341.026667,954341.026667,954341.026667,968014.539589,987991.369608,988585.620000,0.000002,3.283943,3600.002360,3600.085721,695175,7669652,3600.000000,0,0,0,GUROBI,1
1,None,16,-266583.237800,-266583.237800,-266583.237800,-204215.811755,-202871.016785,-202866.940000,0.000002,0.331817,0.358448,0.382618,33,1130,3600.000000,0,0,0,GUROBI,1
2,None,16,-1581109.690138,-1581109.690138,-1581109.690138,-1511768.361062,-1511718.700000,-1511718.700000,0.000001,0.301749,0.316973,0.319589,14,908,3600.000000,0,0,0,GUROBI,1
3,None,16,173564.605944,173564.605944,173564.605944,236694.770602,237092.645821,237099.950000,0.000002,0.356083,0.380485,0.384083,23,1267,3600.000000,0,0,0,GUROBI,1
4,None,16,91990.392886,91990.392886,91990.392886,159635.292724,160372.039261,160382.480000,0.000001,0.374467,0.440967,0.441143,35,1308,3600.000000,0,0,0,GUROBI,1
5,None,16,646118.772300,646118.772300,646118.772300,697733.151315,700958.541243,701013.710000,0.000001,0.453563,0.773049,0.968028,219,2869,3600.000000,0,0,0,GUROBI,1
6,None,16,-244523.679229,-244523.679229,-244523.679229,-171054.934375,-168549.740000,-168549.740000,0.000002,0.366089,0.511962,0.519075,80,1457,3600.000000,0,0,0,GUROBI,1
7,None,16,-403820.168454,-403820.168454,-403820.168454,-325504.243513,-324282.086774,-324255.020000,0.000002,0.319060,0.419180,0.419360,64,1163,3600.000000,0,0,0,GUROBI,1
8,None,16,324630.186986,324630.186986,324630.186986,388052.445162,390287.857308,390308.580000,0.000002,0.407350,0.548269,0.581610,94,1623,3600.000000,0,0,0,GUROBI,1
9,None,16,-85001.687139,-85001.687139,-85001.687139,-14936.547812,-14341.090000,-14341.090000,0.000001,0.306891,0.336565,0.341569,23,1067,3600.000000,0,0,0,GUROBI,1
10,None,16,129909.310750,129909.310750,129909.310750,190563.013421,190772.925623,190774.790000,0.000001,0.359445,0.000001,0.370128,10,1138,3600.000000,0,0,0,GUROBI,1
