instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,1394.000000,1394.000000,1394.000000,1402.000000,1418.000000,1418.000000,0.000002,0.942592,4.434089,4.434360,520,28760,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-211.517673,-211.517673,-211.517673,292.780864,436.957039,437.000000,0.000002,2.424044,269.982891,269.983150,13938,1172580,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-244.258023,-244.258023,-244.258023,314.643704,488.000000,488.000000,0.000002,2.381268,472.566089,472.566339,17080,1784436,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-445.198023,-445.198023,-445.198023,103.469896,246.000000,246.000000,0.000002,2.282258,69.077247,69.077499,2696,275205,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-665.458517,-665.458517,-665.458517,-124.243703,-21.000000,-21.000000,0.000002,2.514434,90.166173,96.278755,4881,354287,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-356.523997,-356.523997,-356.523997,408.613981,536.983836,537.000000,0.000003,2.750894,106.822739,113.436734,4849,416785,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-490.274754,-490.274754,-490.274754,121.165295,239.000000,239.000000,0.000002,1.988429,117.605288,130.207570,4790,484099,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-335.934364,-335.934364,-335.934364,146.717516,220.000000,220.000000,0.000002,2.206014,98.067713,102.770378,4838,314882,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-1222.123263,-1222.123263,-1222.123263,-544.067140,-400.000000,-400.000000,0.000002,2.778043,157.814681,157.814937,5301,412282,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-461.788493,-461.788493,-461.788493,71.766161,173.000000,173.000000,0.000002,1.888698,230.965838,230.966095,11284,939021,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-494.939590,-494.939590,-494.939590,212.935185,353.000000,353.000000,0.000003,2.305335,67.083242,193.560267,10393,631990,3600.000000,0,0,0,GUROBI,1,0,0,0
