instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,34.289167,34.289167,34.289167,35.982040,37.000000,37.000000,0.000002,0.146917,0.000002,0.150934,3,552,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,34.289167,34.289167,34.289167,35.975454,36.750000,36.750000,0.000003,0.144936,0.196009,0.446518,495,4186,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,85.854917,85.854917,85.854917,87.460968,88.000000,88.000000,0.000003,0.148206,0.183760,0.207433,84,1251,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-286.960833,-286.960833,-286.960833,-285.271110,-284.250000,-284.250000,0.000003,0.161825,0.180396,0.931456,1218,10636,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,34.216682,34.216682,34.216682,35.972538,36.750000,36.750000,0.000004,0.156468,0.431343,0.431439,379,4076,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-67.960833,-67.960833,-67.960833,-66.269036,-65.250000,-65.250000,0.000002,0.171436,0.294803,0.958248,1333,11228,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,87.886875,87.886875,87.886875,89.657601,90.250000,90.250000,0.000005,0.133494,0.252321,0.252415,152,1681,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,34.289167,34.289167,34.289167,35.978890,37.000000,37.000000,0.000003,0.158629,0.198184,0.808589,1089,8687,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,34.289167,34.289167,34.289167,35.982040,37.000000,37.000000,0.000003,0.137230,0.181459,0.701575,1028,7909,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-90.866729,-90.866729,-90.866729,-90.355667,-88.250000,-88.250000,0.000002,0.112470,0.282758,0.739402,534,5159,3600.000000,0,0,0,GUROBI,1,0,0,0
