instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,1394.000000,1394.000000,1394.000000,1402.000000,1418.000000,1418.000000,0.000008,0.938015,4.416482,4.416749,520,28760,3600.000000,0,0,0,GUROBI,1
1,None,64,-211.517673,-211.517673,-211.517673,292.780864,436.957039,437.000000,0.000002,2.448576,265.183581,265.183823,13938,1172580,3600.000000,0,0,0,GUROBI,1
2,None,64,-244.258023,-244.258023,-244.258023,314.643704,488.000000,488.000000,0.000001,2.375330,466.335167,466.335427,17080,1784436,3600.000000,0,0,0,GUROBI,1
3,None,64,-445.198023,-445.198023,-445.198023,103.469896,246.000000,246.000000,0.000002,2.237481,67.238789,67.239052,2696,275205,3600.000000,0,0,0,GUROBI,1
4,None,64,-665.458517,-665.458517,-665.458517,-124.243703,-21.000000,-21.000000,0.000002,2.480257,87.796691,93.828831,4881,354287,3600.000000,0,0,0,GUROBI,1
5,None,64,-356.523997,-356.523997,-356.523997,408.613981,536.983836,537.000000,0.000002,2.728785,105.412340,111.978126,4849,416785,3600.000000,0,0,0,GUROBI,1
6,None,64,-490.274754,-490.274754,-490.274754,121.165295,239.000000,239.000000,0.000001,1.981432,115.336205,127.762079,4790,484099,3600.000000,0,0,0,GUROBI,1
7,None,64,-335.934364,-335.934364,-335.934364,146.717516,220.000000,220.000000,0.000002,2.196538,96.315683,100.804578,4838,314882,3600.000000,0,0,0,GUROBI,1
8,None,64,-1222.123263,-1222.123263,-1222.123263,-544.067140,-400.000000,-400.000000,0.000002,2.755693,155.225884,155.226130,5301,412282,3600.000000,0,0,0,GUROBI,1
9,None,64,-461.788493,-461.788493,-461.788493,71.766161,173.000000,173.000000,0.000002,1.862191,227.942843,227.943106,11284,939021,3600.000000,0,0,0,GUROBI,1
10,None,64,-494.939590,-494.939590,-494.939590,212.935185,353.000000,353.000000,0.000002,2.261319,65.764901,189.253399,10393,631990,3600.000000,0,0,0,GUROBI,1
