instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,36.000000,36.000000,36.000000,562.414116,610.000000,610.000000,0.000003,4.659643,949.396098,1695.212578,13001,4517648,3600.000000,0,0,0,GUROBI,1
1,None,16,36.000000,36.000000,36.000000,559.929874,609.750000,609.750000,0.000003,4.542092,743.584250,3256.191133,22996,8257269,3600.000000,0,0,0,GUROBI,1
2,None,16,35.875000,35.875000,35.875000,558.834722,602.750000,609.750000,0.000003,3.986353,1109.921934,3600.017789,32908,10177055,3600.000000,0,0,0,GUROBI,1
3,None,16,36.000000,36.000000,36.000000,561.513458,609.750000,609.750000,0.000004,5.597748,854.184501,2631.870800,20030,5800761,3600.000000,0,0,0,GUROBI,1
4,None,16,36.000000,36.000000,36.000000,559.191358,609.750000,609.750000,0.000004,8.847451,217.552465,1911.820027,13318,3376338,3600.000000,0,0,0,GUROBI,1
5,None,16,36.000000,36.000000,36.000000,559.252164,599.500000,610.250000,0.000003,5.194467,2426.456283,3600.003319,15115,5660269,3600.000000,0,0,0,GUROBI,1
6,None,16,36.000000,36.000000,36.000000,558.128175,610.000000,610.000000,0.000003,7.972140,1086.382340,2805.059169,17612,7410490,3600.000000,0,0,0,GUROBI,1
7,None,16,36.000000,36.000000,36.000000,559.017045,610.250000,610.250000,0.000003,3.862357,518.016729,2124.555973,17111,6399499,3600.000000,0,0,0,GUROBI,1
8,None,16,36.000000,36.000000,36.000000,560.336806,610.000000,610.000000,0.000003,4.365264,385.164285,3178.324213,29141,9164751,3600.000000,0,0,0,GUROBI,1
9,None,16,35.875000,35.875000,35.875000,560.277778,609.750000,609.750000,0.000004,4.636083,514.810913,1197.773428,14590,3522278,3600.000000,0,0,0,GUROBI,1
10,None,16,36.125000,36.125000,36.125000,559.725000,610.000000,610.000000,0.000003,4.165240,1590.888188,2428.150134,17533,4958885,3600.000000,0,0,0,GUROBI,1
