instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,36.000000,36.000000,36.000000,562.414116,610.000000,610.000000,0.000003,4.524998,922.866793,1648.571552,13001,4517648,3600.000000,0,0,0,GUROBI,1
1,None,16,36.000000,36.000000,36.000000,559.929874,609.750000,609.750000,0.000002,4.482139,714.753488,3122.951019,22996,8257269,3600.000000,0,0,0,GUROBI,1
2,None,16,35.875000,35.875000,35.875000,558.834722,603.000000,609.750000,0.000002,3.990266,1086.751941,3600.009232,34460,10587099,3600.000000,0,0,0,GUROBI,1
3,None,16,36.000000,36.000000,36.000000,561.513458,609.750000,609.750000,0.000002,4.444505,736.184176,2180.639995,20030,5800761,3600.000000,0,0,0,GUROBI,1
4,None,16,36.000000,36.000000,36.000000,559.191358,609.750000,609.750000,0.000002,4.365774,119.205188,1176.400182,13318,3376338,3600.000000,0,0,0,GUROBI,1
5,None,16,36.000000,36.000000,36.000000,559.252164,610.250000,610.250000,0.000002,3.929948,1235.406614,3507.121022,28037,10148732,3600.000000,0,0,0,GUROBI,1
6,None,16,36.000000,36.000000,36.000000,558.128175,610.000000,610.000000,0.000002,4.002396,962.649466,2519.561759,17612,7410490,3600.000000,0,0,0,GUROBI,1
7,None,16,36.000000,36.000000,36.000000,559.017045,610.250000,610.250000,0.000001,3.852918,502.445768,2077.463637,17111,6399499,3600.000000,0,0,0,GUROBI,1
8,None,16,36.000000,36.000000,36.000000,560.336806,610.000000,610.000000,0.000002,4.333188,380.920046,3060.681351,29141,9164751,3600.000000,0,0,0,GUROBI,1
9,None,16,35.875000,35.875000,35.875000,560.277778,609.750000,609.750000,0.000002,4.576401,503.913340,1173.562683,14590,3522278,3600.000000,0,0,0,GUROBI,1
10,None,16,36.125000,36.125000,36.125000,559.725000,610.000000,610.000000,0.000002,3.999431,1268.835543,1778.559238,17533,4958885,3600.000000,0,0,0,GUROBI,1
