instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,0.478769,0.965170,6.409226,12.190667,7599,87358,3600.000000,4,16,16,GUROBI,1
1,Farkas,4,1415.000000,1423.333333,1421.949495,1517.300000,2808.000000,2808.000000,0.028746,0.417356,13.543856,38.793628,27330,312466,3600.000000,4,16,0,GUROBI,1
2,Farkas,4,1407.000000,1417.500000,1416.250000,1529.969695,2805.000000,2805.000000,0.031005,0.691657,10.549775,40.898971,30169,359173,3600.000000,4,16,0,GUROBI,1
3,Farkas,4,1411.500000,1422.500000,1420.398437,1524.998316,2807.000000,2807.000000,0.032525,0.485160,29.307327,45.602157,26212,360307,3600.000000,4,16,0,GUROBI,1
4,Farkas,4,1413.500000,1424.083333,1421.647059,1518.075000,2806.000000,2806.000000,0.028021,0.446281,7.223816,46.292392,31496,378850,3600.000000,4,16,0,GUROBI,1
5,Farkas,4,1412.000000,1421.685714,1420.496732,1524.383333,2807.000000,2807.000000,0.032113,0.469334,19.159304,49.557026,29938,377879,3600.000000,4,16,0,GUROBI,1
6,Farkas,4,1411.000000,1417.500000,1417.500000,1516.133333,2798.000000,2798.000000,0.028955,0.544791,31.962757,40.560373,30133,353142,3600.000000,4,16,0,GUROBI,1
7,Farkas,4,1414.000000,1424.000000,1422.062500,1525.083333,2807.000000,2807.000000,0.028266,0.397546,9.231030,34.974722,25838,308972,3600.000000,4,16,0,GUROBI,1
8,Farkas,4,1414.000000,1423.333333,1421.421875,1518.000000,2809.000000,2809.000000,0.033050,0.495592,37.202907,38.695133,29225,351699,3600.000000,4,16,0,GUROBI,1
9,Farkas,4,1413.500000,1424.166667,1421.218750,1518.060000,2807.000000,2807.000000,0.027987,0.475724,42.772808,42.773001,32047,387084,3600.000000,4,16,0,GUROBI,1
10,Farkas,4,1414.000000,1424.333333,1422.073529,1528.000000,2809.000000,2809.000000,0.029738,0.498807,7.570829,52.426258,29059,404681,3600.000000,4,16,0,GUROBI,1
