instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,5711620.957128,5713349.828543,5712225.017643,5740482.214560,5761158.871240,5761665.217720,4.721972,6.374472,12.712251,17.701358,5114,17042,3600.000000,26,10,44,GUROBI,1
1,New,16,5296195.592955,5313457.765865,5308410.566382,5367404.266704,5384983.946681,5385506.509606,3.911665,5.922295,31.742270,32.105281,11680,63060,3600.000000,39,4,44,GUROBI,1
2,New,16,4187931.447412,4218479.863641,4214544.605429,4392005.198349,4402008.649023,4402387.651132,3.776816,5.207824,6.332535,6.659533,644,4922,3600.000000,26,5,44,GUROBI,1
3,New,16,5508426.563353,5522930.588328,5510937.021152,5572241.755139,5581533.871221,5582091.663340,2.898982,4.187437,14.297163,14.297405,4166,23329,3600.000000,22,9,43,GUROBI,1
4,New,16,4788387.215072,4790073.438264,4790043.751771,4867313.247129,4888432.752387,4888919.445026,13.510773,15.276046,39.129644,51.604921,10235,119850,3600.000000,32,18,45,GUROBI,1
5,New,16,4951440.756585,4958951.905363,4954361.180086,5087622.617841,5106299.653693,5106802.956046,15.992646,17.083079,29.069030,29.069275,4225,27619,3600.000000,33,45,45,GUROBI,1
6,New,16,4771716.287367,4787887.683086,4786640.966473,4843442.167343,4857380.989214,4857699.892349,6.438184,8.301891,13.347288,13.421368,722,7815,3600.000000,32,16,42,GUROBI,1
7,New,16,5221550.775328,5227749.534152,5226838.731056,5305440.519973,5317567.682263,5318090.976279,19.886620,21.428290,26.540570,26.540809,1551,9201,3600.000000,31,50,50,GUROBI,1
8,New,16,4901399.063281,4910257.581787,4905381.895575,5009766.428439,5032072.801971,5032570.167160,2.165986,3.280557,21.163182,21.680253,9171,70201,3600.000000,18,2,40,GUROBI,1
9,New,16,5107798.619775,5124216.581207,5119933.256441,5198041.601248,5208255.743525,5208770.533813,3.990846,5.399811,10.484820,17.520397,6744,32837,3600.000000,34,5,46,GUROBI,1
10,New,16,5426137.592535,5438784.863816,5428707.669020,5510915.837056,5528913.213449,5529402.187563,2.822480,4.143457,14.655700,15.074805,3025,25328,3600.000000,32,3,48,GUROBI,1
