instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5711620.957128,5712340.215077,5712089.300635,5740304.596510,5761158.871416,5761665.217720,2.427983,4.132348,9.442560,16.157920,10211,27607,3600.000000,16,5,44,GUROBI,1,7,0,0
1,New,16,5296195.592955,5311894.166881,5309915.785087,5367404.266704,5384968.940620,5385506.509716,1.536863,3.578951,24.929548,24.929792,6440,37250,3600.000000,16,2,44,GUROBI,1,7,0,0
2,New,16,4187931.447412,4215110.342013,4207655.505477,4392005.198349,4402008.649023,4402387.651132,2.461076,3.918267,5.068551,5.401504,644,4922,3600.000000,17,3,44,GUROBI,1,7,0,0
3,New,16,5508426.563353,5521890.382628,5510261.027976,5572066.155530,5581538.089037,5582091.663340,3.163738,4.446683,12.801749,12.802017,3695,19608,3600.000000,18,9,43,GUROBI,1,6,0,0
4,New,16,4788387.215072,4789541.482594,4789408.072413,4867313.247129,4888432.752387,4888919.445026,6.607059,8.419378,32.413686,44.991749,10235,119850,3600.000000,17,20,45,GUROBI,1,9,0,0
5,New,16,4951440.756585,4956513.703988,4955452.270603,5087622.617841,5106303.999569,5106802.956045,10.332424,11.448880,14.830138,15.035022,976,6566,3600.000000,19,45,45,GUROBI,1,9,0,0
6,New,16,4771716.287367,4785322.210798,4784879.557883,4842800.257021,4857288.138867,4857699.892349,2.958475,4.706772,9.938876,10.165101,715,7837,3600.000000,17,9,42,GUROBI,1,7,0,0
7,New,16,5221550.775328,5227471.744331,5224962.618092,5305542.095713,5317578.384940,5318090.976279,7.718795,9.210207,12.812765,12.921525,1747,11561,3600.000000,19,22,50,GUROBI,1,8,0,0
8,New,16,4901399.063281,4910257.581787,4906428.001616,5009766.428439,5032072.801971,5032570.167160,1.977475,3.111410,21.282708,21.812879,9171,70201,3600.000000,16,2,40,GUROBI,1,2,0,0
9,New,16,5107798.619775,5122647.856275,5118002.337953,5198041.601248,5208252.564353,5208770.534267,2.200553,3.642923,17.405634,17.510144,9560,48264,3600.000000,18,3,46,GUROBI,1,8,0,0
10,New,16,5426137.592535,5437494.921286,5428707.669020,5510915.837056,5528913.213449,5529402.187563,1.648204,2.987834,13.514111,13.934594,3025,25328,3600.000000,16,3,48,GUROBI,1,6,0,0
